"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.025,8.425,3.40729375,6,2.6
"Berlin","Berlin","Berlin","(BE)",7.35,7.8125,3.500128125,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.1,2.32184444444444,6,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.625,7.775,2.70532013888889,6,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.875,8.125,2.66784201388889,6,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.8125,1.93882534722222,5,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,8.0125,2.64104722222222,6,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.725,9.0875,4.92625416666667,6,2.1
"München","Bayern","München, Bayern","(BY)",7.65,7.325,5.030015625,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,8,3.81599236111111,6,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.625,7.4875,1.85667083333333,4,5.53
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.975,7.825,3.49876215277778,6,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.4625,4.78173888888889,7,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,8.0625,1.39187986111111,6,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.9625,2.192675,6,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.5875,2.96266875,6,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,7.975,2.23951388888889,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.275,6.6125,3.14774444444444,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,8.125,2.66326666666667,6,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.075,9.675,6.51777638888889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,8.1375,2.82925798611111,6,2.1
