"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,13.375,8.88363541666667,8,0
"Berlin","Berlin","Berlin","(BE)",8.7,14.075,9.36939895833333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,11.525,9.87916076388889,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.375,9.75386006944444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,11.275,8.86018020833333,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.2125,9.49188993055556,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.525,10.4,9.69322430555555,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.675,14.9625,9.44632291666667,8,0
"München","Bayern","München, Bayern","(BY)",8.6,13.7625,9.36112847222222,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.525,13.625,9.29610208333333,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.325,8.025,9.29416215277778,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,10.6125,9.59665138888889,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.675,14.275,8.84816631944445,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,16.525,9.91440625,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9.2875,9.53293923611111,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.375,9.175,9.751590625,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.275,6.3625,9.47370277777778,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,14.0875,9.64947534722222,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.475,10.5125,8.99437395833333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.0125,13.625,10.0381663194444,5,0.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,12.5125,8.81672430555555,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65,12.275,9.93093055555556,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.525,13.2875,9.82792534722222,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,9.8125,9.44476493055556,8,0
