"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.625,8.3875,4.79855208333333,4,1.7
"Berlin","Berlin","Berlin","(BE)",6.95,8.55,4.966146875,5,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,7.8625,5.08374861111111,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,8.9125,4.17687395833333,2,8.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.225,7.9875,4.98554826388889,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.375,9.9375,4.67116736111111,4,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8.2,4.92217222222222,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.025,9.2375,4.17514722222222,4,5.9
"München","Bayern","München, Bayern","(BY)",6.55,10.825,5.09769270833333,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.925,9.775,4.39105416666667,5,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.25,7.45,4.96587777777778,7,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5125,9.2625,4.144234375,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.775,9.1625,3.68426944444444,3,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.3875,4.60148402777778,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.9,4.93742152777778,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,8.3125,4.34903645833333,3,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,10.1375,4.80561944444444,4,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.925,10,3.82464236111111,5,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,8.025,4.98191979166667,5,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1125,11.2625,4.048040625,3,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,7.925,5.26642847222222,6,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,7.4625,4.11332604166667,5,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.725,11.1875,5.03629097222222,4,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.375,7.6875,5.03678784722222,7,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.975,9.35,4.35229479166667,6,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.275,7.7625,5.25189201388889,5,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.475,8.5375,4.66019756944444,4,8.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.225,7.9875,4.94294097222222,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.225,8.025,5.17591145833333,6,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,9.2125,4.51986319444444,4,13.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3375,10.975,4.17722638888889,4,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,11.6875,4.99902604166667,5,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.35,8.7,5.19924236111111,5,13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,8.2875,4.95124756944444,5,10.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.35,7.8875,5.32101875,7,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.375,9.325,4.99277465277778,4,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.275,7.3625,4.864071875,6,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.125,10.4625,4.46331215277778,5,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.65,11.175,4.20901701388889,4,14.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.375,11.4875,5.29229479166667,6,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.125,7.825,4.70790833333333,6,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.125,9,4.63252743055556,3,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.325,10.1,4.73660868055556,4,6.7
