"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9375,9.4,8.87283194444444,4,14.6
"Berlin","Berlin","Berlin","(BE)",7.45,10.45,6.95796770833333,4,7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.475,8.7125,9.24969965277778,3,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,7.325,9.44263368055556,3,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.675,9.58136493055556,4,7.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7875,7.5875,9.11386805555555,1,10.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.3875,9.10906145833333,3,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.575,9.3125,5.08096493055556,2,9.53
"München","Bayern","München, Bayern","(BY)",5.6875,7.7,6.45777708333333,2,12.52
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1875,9.8125,5.63174097222222,1,18.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.475,8.675,8.75303888888889,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1125,7.9375,9.37273090277778,3,8.84
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.375,9.825,7.31820625,4,5.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,10.8125,7.58612083333333,4,10.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.1125,10.0154576388889,4,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.975,7.4875,9.36570659722222,3,11.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1875,7.9625,9.19285798611111,1,9.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.475,9.3375,7.88113993055556,2,7.69
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.475,8.75,9.27416701388889,4,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5125,6.1125,5.89568020833333,1,34.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3625,9.8,9.16810763888889,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,9.15,8.09265798611111,3,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.85,6.2125,4.88060659722222,0,44.62
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.525,9.3,8.07577152777778,3,8.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2375,9.8,5.29991840277778,2,20.21
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.525,8.9375,8.95818368055556,5,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.425,9.8,8.72609722222222,4,10.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,9.6125,9.637090625,4,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,9.625,9.51661354166667,4,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.0125,10.25,9.46879895833333,3,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.35,4.3875,6.16982708333333,1,48.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3375,9.3875,6.93040694444444,4,14.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3875,9.9625,5.70106736111111,2,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.525,10.475,7.19505833333333,4,6.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,9.1375,9.07346319444444,3,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6375,8.225,8.65589930555556,0,13.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.475,8.875,8.62305902777778,5,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,9.95,5.25811006944444,2,15.68
"Lindau","Bayern","Lindau, Bayern","(BY)",5.3,9.0375,7.27747986111111,2,15.22
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,10.475,6.53657222222222,3,9.94
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,7.9375,8.96673472222222,6,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8375,9.05,7.52780798611111,4,15.04
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4375,8.1125,8.68010486111111,0,13.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5875,8.55,8.41556840277778,0,18.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.675,8.4125,9.87335555555556,5,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.825,5.2125,6.24589305555556,1,27.87
"Bremen","Bremen","Bremen","(HB)",7.1125,9.675,9.28357708333333,3,10.14
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,9.1125,9.47519444444444,4,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7875,9.2125,6.81189131944444,2,12.33
