"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,-0.5,2.98254513888889,4,9.92
"Berlin","Berlin","Berlin","(BE)",5.725,-0.3875,2.20092326388889,4,3.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.4125,3.57275520833333,5,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.375,1.6875,4.68261666666667,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.875,-0.6625,3.04493888888889,5,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1875,1.075,3.93811597222222,3,15.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.0625,3.89795416666667,3,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.05,-0.35,3.23040104166667,2,9.16
"München","Bayern","München, Bayern","(BY)",5.575,-2.325,4.61592430555556,4,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8375,-0.4,4.56354965277778,4,3.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.975,-0.125,3.52943125,4,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5875,1.325,4.18426493055556,4,17.23
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.15,-0.4,3.48600868055556,4,7.24
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,-0.6625,4.24584965277778,5,0.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.5875,3.66287534722222,5,9.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.225,1.3375,4.53311944444444,3,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.0125,1.3,3.914528125,4,10.01
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.125,-1.375,4.46046909722222,5,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.625,-0.525,3.19656284722222,4,12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.225,-2.3375,4.60706145833333,3,12.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.75,2.84117152777778,4,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.55,-1.0375,2.79090277777778,3,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,-3.175,4.98052777777778,2,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.625,-0.3,2.784340625,2,11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.675,-0.35,4.62305381944444,4,4.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65,-0.8375,3.71434826388889,4,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-0.4375,2.31193541666667,4,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.875,-0.6375,3.06699131944444,5,9.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-0.6625,3.05107083333333,5,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,-0.5,3.37731909722222,4,4.35
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.15,-3.2375,4.56023229166667,3,15.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,-0.95,5.57467777777778,7,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.675,-1.025,4.89486319444444,3,4.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-0.2125,2.54888402777778,4,4.39
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.65,-0.9125,3.20242326388889,4,10.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8125,-1.2,4.29052916666667,4,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.65,-0.7625,3.67855104166667,5,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05,-0.6125,4.16562847222222,3,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,-1.225,3.56752430555556,2,12.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.825,-0.85,3.31337430555556,6,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.35,0.1125,3.90144097222222,5,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.125,-0.675,4.04768715277778,4,4.68
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.3125,-1.1125,4.27901180555556,4,6.85
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.7625,-1.05,4.13263020833333,4,7.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,0.0625,4.01008715277778,6,5.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.175,-3.175,4.39707395833333,3,10.1
"Bremen","Bremen","Bremen","(HB)",6.375,-0.5125,3.75019930555556,4,5.09
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,-0.6125,4.10116840277778,6,11.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.275,-1.575,1.67659930555556,3,4.63
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7125,-1.325,4.78757361111111,4,8.15
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.85,-0.325,3.113265625,4,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.975,-0.625,3.00449895833333,5,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.375,0.75,3.100128125,5,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.35,-1.7875,1.90960659722222,4,4.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.2375,-1,4.32375034722222,4,3.79
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,0.0375,4.26710451388889,3,4.88
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.55,-1.625,3.07254513888889,2,13.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.775,0.125,3.18955451388889,1,12.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.175,-1.5,4.70399861111111,5,8.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.225,-0.6875,4.21907222222222,3,4.66
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,-1.5375,3.43155277777778,6,1.34
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.45,-1.025,2.33509131944444,2,6.64
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,1.0625,2.77024861111111,5,11.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.375,0.575,4.24780972222222,6,8.54
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.05,0.0375,4.12690694444444,5,5.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.575,-0.2875,2.78631770833333,1,12
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.175,-2.65,4.90828993055556,2,12.63
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.775,-0.9125,3.448409375,4,10.65
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.425,0.0875,4.39416527777778,5,3.55
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.625,-2.15,4.13337465277778,5,6.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.625,-3.15,4.95192638888889,3,16.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.175,-0.4625,3.98921180555556,5,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.525,0.0375,4.420940625,5,6.11
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,-0.2,4.54095833333333,6,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.325,-0.4375,4.45140243055556,4,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.275,0.35,4.35793020833333,3,13.19
"Kassel","Hessen","Kassel, Hessen","(HE)",5.425,-0.8625,2.96140902777778,4,8.11
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.05,-1.325,4.73464479166667,2,8.99
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.575,-0.125,4.29920034722222,5,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.0375,3.6375,4.49560972222222,2,11.98
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,-0.6125,3.65177743055556,5,0.55
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.175,-1.5875,4.60261875,5,7.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.625,-0.2875,2.78334305555556,2,11
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.9,-1.325,4.34752326388889,4,9.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8125,-0.15,4.76159513888889,3,2.51
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.225,-0.9,3.52860972222222,6,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.25,-0.85,4.01839305555556,3,16.08
"Passau","Bayern","Passau, Bayern","(BY)",5.1375,-2.1625,4.47900625,3,9.46
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.15,-0.975,4.87744027777778,6,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.35,-0.7125,4.28435555555556,5,1.26
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.375,-0.325,4.37511076388889,4,0.66
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.325,-0.425,3.29141319444444,2,4.18
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.3,-2.05,4.94534340277778,3,16.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.925,-1.1375,2.877309375,2,9.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-3.46944695195361e-18,3.93192326388889,5,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.025,-0.8125,4.64664166666667,5,3.63
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.575,-2.4125,4.67965659722222,4,4.25
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.025,-0.7125,4.27520104166667,6,0.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.35,-0.625,4.23402673611111,4,1.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.3,-0.675,4.23775555555556,6,0.7
"Willingen","Hessen","Willingen, Hessen","(HE)",4.575,-2.95,4.07023784722222,4,11.67
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.425,-1.2625,4.5816125,4,5.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.2125,-1.0875,2.70760034722222,3,8.27
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.4,-1.1375,2.42303645833333,3,3.85
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.7,-1.05,3.17275034722222,4,6.21
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.025,1.4375,4.03574583333333,4,25.58
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.725,-3.225,3.89568715277778,4,12.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.3,-3.175,2.69234652777778,6,2.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.9,-2.375,4.73428541666667,6,2.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.375,-0.5625,2.34498958333333,3,8.08
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.125,-0.2125,4.69928506944444,3,1.93
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.825,-3.525,4.65954201388889,3,14.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.475,-0.3125,4.55596597222222,4,5.85
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5,-1.8,3.74749826388889,3,15.3
"Fulda","Hessen","Fulda, Hessen","(HE)",5.5,-1.7125,3.45382256944444,4,3.31
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.925,0.45,3.08743576388889,3,4.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6,-0.1375,2.41770486111111,4,3.64
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.875,-0.725,3.31392986111111,2,7.85
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.125,-4.075,4.69817708333333,3,9.76
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.9,-0.35,2.76971770833333,4,8.18
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6,-1.1,3.17459930555556,4,2.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.975,0.0125,4.10488888888889,4,6.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.275,-3.2375,3.970346875,3,16.05
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.675,-0.4125,1.7959375,1,7.05
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.75,-0.5375,2.71812361111111,3,8.01
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,-0.0125,4.05281770833333,5,2.96
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.4875,-0.6,4.54126180555556,4,4.51
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6,-0.075,3.64926944444444,5,1.68
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.575,-0.8,3.74744756944444,3,9.8
