"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,6.7625,3.26442534722222,5,12
"Berlin","Berlin","Berlin","(BE)",6.925,4.5875,3.05097430555556,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.8625,2.30370416666667,5,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8625,7.1125,2.58280763888889,4,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.625,6.375,2.65514444444444,5,8.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,6.1125,2.83279513888889,4,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,6.1125,2.96178472222222,3,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.925,5.0625,3.96730104166667,6,2.2
"München","Bayern","München, Bayern","(BY)",6.125,2.85,3.79825208333333,6,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3125,6.05,4.42648784722222,4,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.475,2.19705381944444,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.6375,3.06115833333333,5,7.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,5.425,4.09315729166667,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,4.775,1.86438159722222,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.575,6.375,2.87805590277778,4,11
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.0625,6.25,2.87750868055556,5,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,6.3875,2.94463888888889,3,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.0625,3.763925,4,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,6.4375,3.19204826388889,4,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,3.225,5.34649513888889,6,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.575,6.2625,2.60331805555556,5,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,5.1875,3.66621041666667,6,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,2.2375,6.20067743055556,7,6.1
