"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,11.7,7.83422118055556,5,7.1
"Berlin","Berlin","Berlin","(BE)",7.975,13.1375,8.246984375,7,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,10.35,7.43519930555556,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.625,8.1125,7.06979409722222,4,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5625,10.8625,6.83232465277778,6,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.65,7.225,8.50332638888889,6,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,9.9375,7.16987604166667,6,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.2875,8.984825,7,1.7
"München","Bayern","München, Bayern","(BY)",8.1,12.2,9.25253993055556,7,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.125,12.975,8.69699826388889,6,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.4,7.58278611111111,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.9875,7.592740625,4,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9625,13.35,8.61671909722222,7,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,13.1125,7.7039,5,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5125,9.125,6.81737152777778,6,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.575,8.8375,7.18958958333333,3,6.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.125,7.6125,8.99216736111111,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.7125,9.31530069444444,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,10.0375,7.42971006944444,5,4.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,11.8375,9.29528819444444,6,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.475,11.25,6.87678402777778,6,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4875,10.6,7.46328506944444,5,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2625,11.8375,9.74286145833333,6,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,9.9875,7.91016840277778,6,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9375,13,8.10800729166667,6,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.75,10.6,7.46917048611111,5,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.45,11.9125,7.35586388888889,4,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5625,10.875,6.80075729166667,6,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.475,10.975,7.01972916666667,6,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2625,11.5,7.09230208333333,4,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8375,10.4875,9.89766840277778,7,3.22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,14.075,9.51030138888889,7,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7625,12.6,8.37516597222222,6,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8625,12.7875,8.17464965277778,7,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.575,10.85,7.65376145833333,5,4.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75,9.975,8.60544583333333,6,2.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.825,9.825,7.47800798611111,5,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.35,13.2625,8.79002847222222,7,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.0375,12.575,9.63406770833333,7,0.63
