"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.225,0.6875,2.01742291666667,2,11.27
"Berlin","Berlin","Berlin","(BE)",5.375,-0.45,3.05552708333333,3,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.4625,2.42293993055556,5,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4625,2.225,1.27272881944444,0,12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,0.825,2.01381493055556,2,6.84
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,4.5,1.97833263888889,0,29.92
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45,0.3625,2.29952916666667,5,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.675,1.5375,2.89187222222222,4,10.8
"München","Bayern","München, Bayern","(BY)",4.9125,1.8125,3.57168263888889,4,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.025,4.0125,1.43759826388889,0,30.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.825,-0.5125,3.91106076388889,4,2.28
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,1.475,1.62921076388889,1,10.39
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.75,1.5875,2.84253402777778,2,10.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,2.6375,2.95304097222222,2,14.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.45,0.7125,2.29507291666667,2,4.44
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7875,1.55,1.55179548611111,1,12.47
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.025,4.525,2.37011875,0,35.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.475,2.725,4.07754131944444,4,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,0.375,2.28146111111111,4,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.725,0.475,4.37483194444444,4,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,0.45,1.87908854166667,2,8.34
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-1,1.936534375,3,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05,-0.25,3.08995104166667,4,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.55,-1.25,3.26835659722222,4,3.03
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,3.6125,1.41772013888889,1,27.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.5875,2.42315729166667,5,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.15,0.6125,1.89967152777778,1,10.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.525,0.825,2.02834236111111,2,6.74
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.55,0.5625,2.08714444444444,3,5.94
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.7,1.275,1.52513333333333,2,22.84
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.875,-0.625,3.61480694444444,3,38.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.9875,3.525,4.70619097222222,4,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.775,2.85,1.58040034722222,0,22.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.25,-0.0125,2.67866493055556,4,11.4
