"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,2.075,3.77853263888889,4,13.9
"Berlin","Berlin","Berlin","(BE)",6.125,0.0375,3.74085173611111,4,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.1125,3.71562534722222,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.625,5.2625,4.10453854166667,4,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,2.1375,4.05619340277778,5,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.925,7.025,2.71439618055556,3,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,3.375,3.78910277777778,4,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3625,0.425,4.48605520833333,3,6.21
"München","Bayern","München, Bayern","(BY)",6.2625,0.2625,4.48718611111111,5,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,3.425,3.34965451388889,5,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.075,3.99427604166667,7,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2625,5.2875,3.19659340277778,3,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.725,0.6125,4.01871909722222,4,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.275,2.4125,5.44049618055556,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.825,2.7125,3.89906041666667,5,5.5
