"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.625,4.5,2.88463611111111,3,8.5
"Berlin","Berlin","Berlin","(BE)",6.775,2.975,2.53820381944444,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,3.9875,3.21687604166667,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.475,5.6375,2.52235243055556,4,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.625,4.45,2.44716666666667,6,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,5.175,3.037259375,5,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,4.6,3.48818368055556,3,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,3.2625,3.74014618055556,6,8.6
"München","Bayern","München, Bayern","(BY)",4.95,1.025,3.23301736111111,3,26.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.0375,4.75,4.45340347222222,5,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.6125,2.75543680555556,5,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,4.9625,3.12518784722222,4,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,3.2875,3.10974965277778,6,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.125,3.7875,3.54609166666667,2,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,4.9125,2.937671875,5,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.625,4.35,2.83422743055556,4,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.525,5.3625,3.14259201388889,6,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,2.775,3.63370486111111,3,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,4.5625,3.304515625,4,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1625,1.0875,3.70774513888889,3,22.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,4.125,2.45255798611111,5,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,2.7625,2.24034965277778,5,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6125,1.075,4.73925451388889,5,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,3.125,1.97483298611111,7,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.225,4.5625,5.1174,4,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.025,3.7875,3.47612465277778,6,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.55,4.575,2.17613819444444,4,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,4.45,2.40702673611111,5,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.525,4.2875,2.34384097222222,5,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.425,4.6625,2.34986458333333,3,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.55,0.75,3.40602777777778,3,28.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4625,3.8875,3.47800868055556,4,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,4.2125,4.66842916666667,5,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.675,3.325,2.58583715277778,5,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.775,4.0625,3.31997291666667,4,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.125,4.025,2.750246875,4,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.925,3.6875,3.49348194444444,5,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,5.0625,4.64614409722222,5,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.675,3.6375,3.47677638888889,3,29.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,4.3625,2.50267013888889,4,7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,4.35,3.88660277777778,6,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.55,2.9875,2.78501145833333,4,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,5.5,3.14239965277778,5,5.5
