"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,2.2875,4.49940034722222,5,2.5
"Berlin","Berlin","Berlin","(BE)",6.5,0.475,4.56813229166667,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.7,3.67061458333333,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.25,5.1875,4.50433020833333,6,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,3.025,4.24525555555556,7,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6625,5.775,3.98342048611111,6,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,4.1125,3.90394340277778,6,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5125,0.075,3.9845625,2,5
"München","Bayern","München, Bayern","(BY)",6.1,-0.25,4.2108625,6,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,2.9,4.38502152777778,6,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,3.1,3.79778784722222,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.025,5.125,4.32003263888889,5,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.675,0.0625,4.307790625,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,2.4125,5.51030138888889,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.325,3.6375,4.24960416666667,7,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05,4.6,4.41706840277778,6,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,5.825,3.4019125,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.3,5.81710069444444,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.225,3.5375,3.95770763888889,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.425,1.95,5.89366666666667,6,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,2.525,4.17105694444444,7,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.875,1.55,3.856065625,7,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,0.825,6.16251284722222,4,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.825,2.4625,3.68154409722222,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.775,2.95,5.24239375,5,0.3
