"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6125,10.8875,10.5999583333333,5,4.1
"Berlin","Berlin","Berlin","(BE)",7.125,11.2125,8.23820833333333,5,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,9.475,10.3642555555556,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,8.475,11.6493774305556,5,0.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9125,10.2625,10.7863256944444,6,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8375,8.025,10.4436784722222,4,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6875,8.675,10.2994815972222,5,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,9.2125,6.0447625,4,10.9
"München","Bayern","München, Bayern","(BY)",5.0875,7.2125,4.46691979166667,3,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9625,11.8125,8.72602951388889,5,16.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3375,8.5375,9.36319270833333,5,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7625,9.5,11.6286916666667,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,9.7625,6.72263472222222,4,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9625,12.425,10.0875993055556,5,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.125,9.7125,10.6723229166667,6,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.975,8.5875,11.7443840277778,5,0.85
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.075,8.3625,10.0280586805556,4,5.27
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8125,8.9875,6.202165625,3,12.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5375,9.5625,10.8226899305556,4,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.0125,4.1875,3.38948368055556,2,34.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7125,10.8875,10.7706322916667,6,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3875,10.2375,9.70079826388889,5,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6125,5.125,2.71657881944444,1,22.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3125,8.5,9.37048854166667,5,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9625,11.6625,9.16778020833333,5,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.875,9.775,10.4080857638889,5,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.725,10.9,10.3133881944444,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9125,10.225,10.7966611111111,6,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6375,10.4875,10.6605795138889,5,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5375,11.15,9.91440972222222,6,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,3.6875,5.04016076388889,1,37.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4625,10.2,8.15622118055555,4,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.275,11.575,9.44441666666667,5,2.75
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.0875,10.6375,8.06481180555556,4,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4875,10.1,10.5527895833333,4,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9625,9.8125,10.2236774305556,5,7.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.475,10.2989777777778,5,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.0125,12.1125,9.978521875,6,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",5.1875,8.175,5.12246284722222,2,20.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.975,12.2375,8.75869097222222,5,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7625,8.6625,10.2971190972222,5,8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.725,9.8125,8.69775902777778,4,6.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5125,9.7125,10.2628704861111,5,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8375,10.0625,9.98643611111111,5,14.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.025,8.8,10.6517364583333,4,2.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3625,3.85,4.58158576388889,1,32.1
"Bremen","Bremen","Bremen","(HB)",7.8375,11.2125,11.2539638888889,6,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.9375,10.3875,11.0849972222222,5,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.575,10.075,7.90788993055556,3,14.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2125,9.975,7.17482326388889,3,15.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.125,12.2625,10.2894298611111,5,5.95
