"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75,17.6375,13.3305388888889,5,11.7
"Berlin","Berlin","Berlin","(BE)",9.175,18.575,12.8325888888889,6,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.475,12.7151770833333,5,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.325,14.25,11.9407802083333,5,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.525,15.6125,12.5450097222222,5,15.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,11.7,12.6317892361111,5,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.625,14.275,12.6757010416667,6,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.175,18.3125,13.0281694444444,7,0.2
"München","Bayern","München, Bayern","(BY)",8.55,17.6625,11.2008458333333,5,21.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.625,19.0875,12.8812590277778,4,11.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.725,15.0625,12.7090743055556,6,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.575,15.8,12.666225,5,5.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.025,17.6625,12.8188961805556,7,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.95,19.4625,12.38093125,6,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.575,15.375,12.3173256944444,6,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.275,14.5,11.9420368055556,5,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.375,12.125,12.8338621527778,5,3.3
