"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,1.9875,4.79552847222222,6,0.9
"Berlin","Berlin","Berlin","(BE)",6.825,1.2125,4.31191909722222,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.725,2.6125,5.12118958333333,6,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,4.875,5.11718472222222,7,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.875,2.6625,4.43422048611111,7,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,5.3625,5.45630416666667,5,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.925,3.3125,4.93201111111111,5,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,1.3125,4.68517986111111,6,17.8
"München","Bayern","München, Bayern","(BY)",5.7875,1.475,4.48438229166667,3,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,3.35,3.84255173611111,2,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.925,3.25,4.8148125,5,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.325,3.5875,5.41653506944444,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.475,0.8125,4.83548472222222,5,12.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.725,2.8375,5.19030138888889,5,11.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.975,3.3,4.58123229166667,6,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.075,3.3875,5.23603402777778,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,5.65,5.36260694444444,5,9.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.075,2.4375,4.71785486111111,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3.075,4.70187916666667,6,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.0625,1.4,4.37911597222222,3,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.775,2.1125,4.49002048611111,7,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,1.7625,5.55152222222222,6,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.375,1.075,4.25610798611111,4,17.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,3.1,4.95444131944444,6,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.45,3.15,3.438528125,2,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.775,2.325,5.21087083333333,6,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,1.975,5.65818055555556,7,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.875,2.6875,4.46517118055556,7,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,2.475,4.70796041666667,7,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.075,2.0875,5.65673506944444,6,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4125,0.8,4.49252430555556,2,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.225,2.95,5.28112743055556,3,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,2.2875,3.76845590277778,4,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,1.4375,4.47199479166667,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.775,2.5,4.93796423611111,7,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.15,3.6375,5.30370034722222,5,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,2.8625,4.86376284722222,6,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.325,3.2125,2.77025694444444,2,8.4
"Lindau","Bayern","Lindau, Bayern","(BY)",4.65,3.875,4.46150104166667,2,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5625,3.4375,5.94054409722222,5,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.925,3.175,4.95851354166667,7,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,1.0875,5.33075659722222,4,15.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,5.775,5.46564027777778,4,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,3.3125,5.62682222222222,5,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.075,3.7875,4.73838333333333,6,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.575,0.175,4.08418472222222,3,5.6
"Bremen","Bremen","Bremen","(HB)",7.125,2.8,5.24762673611111,7,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.975,3.1125,4.57811354166667,6,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.675,1.5,5.11433159722222,5,12.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8625,4.35,3.74805,2,10.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,3.575,3.753265625,2,13.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,2.9375,3.46833263888889,2,12.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.875,3.6625,4.92834027777778,5,3.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.575,1.3,4.6939625,6,11.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.575,0.825,5.64053993055556,4,1.7
