"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3375,11.95,5.13195659722222,3,19.2
"Berlin","Berlin","Berlin","(BE)",6.1375,12.6625,5.48765555555556,4,18.32
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,10.05,4.58686215277778,3,15.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6875,5.4,3.81405555555556,2,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.775,11.2,4.84212430555556,3,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.825,6.3125,4.45418680555556,2,29.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.675,9.05,4.51821215277778,3,16.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4875,13.35,6.27103020833333,4,8.59
"München","Bayern","München, Bayern","(BY)",6.6375,13.3125,5.27847048611111,5,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.025,13.5625,6.25120138888889,3,7.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,8.0625,3.90741840277778,4,14.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.0375,8.275,4.88170902777778,3,20.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,13.6,5.22226770833333,4,11.03
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8375,13.7125,4.00059895833333,4,6.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.75,9.1,4.65435868055556,3,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.375,5.9125,3.79856180555556,3,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.25,4.57329652777778,2,16.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.725,13.4125,6.25524409722222,5,3.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.55,9.925,4.66159166666667,3,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7375,11.8,6.15956458333333,6,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6625,11.5875,4.90948576388889,3,17.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.025,10.7875,4.34112430555556,3,16.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,12,6.31140659722222,5,31.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.175,9.05,4.49804305555556,4,14.35
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.975,13.1125,6.15447638888889,2,11.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,10.725,4.59968263888889,3,15.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3875,12.825,4.89543263888889,3,19.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.775,11.175,4.84212430555556,3,14.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6875,11.2875,4.82531493055556,3,14.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.5625,13.1875,5.60241354166667,3,15.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,10.0625,6.92638159722222,4,15.57
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.975,14.9625,5.94442777777778,5,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.85,12.3,6.09675659722222,3,13.15
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2375,12.6,5.84898506944444,4,15.33
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,11.0125,4.79651666666667,3,16.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.05,9.4125,4.52139375,2,26.28
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.0125,9.475,4.26895416666667,3,15.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9125,13.6375,5.32684652777778,2,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7,13.5625,6.44003784722222,4,9.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,14.6375,5.08739722222222,3,7.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8125,8.6,4.17203888888889,3,14.33
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,13.5375,5.60001458333333,4,5.12
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.925,9.125,4.52139375,2,27.76
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.125,9.9,4.36957604166667,1,17.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.75,9.1375,4.64600972222222,3,14.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.15,11.675,6.45061840277778,5,8.73
"Bremen","Bremen","Bremen","(HB)",5.7125,12.55,5.28200069444444,3,21.5
