"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.875,17.5875,12.0900319444444,8,0
"Berlin","Berlin","Berlin","(BE)",7.25,17.65,8.62355625,4,26.12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,15.3,11.3875,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.825,14.8125,13.241665625,7,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,15.1125,12.2845239583333,7,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,11.7,12.5051253472222,5,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.575,13.925,11.9239708333333,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7625,17.725,7.55458993055556,4,27.65
"München","Bayern","München, Bayern","(BY)",7.5125,19.875,9.36907916666667,4,17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.575,16.7,4.81569340277778,1,22.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,12.625,10.3118951388889,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.825,15.8375,13.1947711805556,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.075,17.6375,7.83428506944444,4,26.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1625,18.225,6.94768854166667,5,21.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.675,14.5625,12.6053055555556,7,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,15.4125,12.9694565972222,7,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,11.8625,12.1329340277778,5,15.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4625,20.3875,9.09668645833333,3,18.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,15.125,11.7680958333333,7,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2375,18.7375,9.71605381944444,1,12.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.725,16.3,12.1588701388889,7,0.2
