"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.575,-1.0375,2.23194131944444,4,5.4
"Berlin","Berlin","Berlin","(BE)",6.15,-1.25,3.62185138888889,6,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.625,-1.8375,3.35249791666667,5,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.375,-0.475,1.93455208333333,5,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.675,-1.4625,2.72818576388889,5,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.825,-0.475,1.86845416666667,6,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.725,-1.625,3.09718611111111,4,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.025,3.2,4.32222708333333,6,2.4
"München","Bayern","München, Bayern","(BY)",7.325,5.05,4.95068055555556,5,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6625,6.2625,1.703303125,3,23.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.925,-1.35,3.55327291666667,6,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.775,-0.3875,2.22581631944444,4,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,1.525,5.13302743055556,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.9875,3.36658993055556,5,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.2125,3.03311493055556,4,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.625,-0.5875,1.89556041666667,5,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.825,-0.475,2.13595798611111,5,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.525,6.6375,5.76847118055556,7,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.45,-1.7375,2.86491736111111,5,10.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.525,7.6125,5.98281319444444,6,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.675,-1.4875,2.09937638888889,5,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-2.375,4.00530486111111,6,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,5.6375,6.05383611111111,5,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.225,-2.8,3.51136909722222,5,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,6.1375,2.06456284722222,3,17.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.525,-2.0375,3.27775486111111,5,10.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,-0.8125,2.74313576388889,4,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,-1.45,2.63418055555556,5,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-1.4875,2.73234236111111,5,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.325,0.4,4.24137048611111,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.475,5.9125,6.851459375,6,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.475,7.175,5.40596388888889,6,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.125,2.0875,2.89543263888889,4,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.375,-0.6125,4.01777222222222,6,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-1.8875,2.91882604166667,5,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.75,-0.9375,2.22269930555556,6,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.825,-1.6625,3.49745104166667,5,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.85,5.85,1.08441493055556,3,10.07
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,7.2375,6.62745347222222,6,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,6.7375,4.23587083333333,5,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,-0.9625,3.64107534722222,5,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.725,2,4.55976388888889,7,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.625,-0.9875,2.17628020833333,6,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-0.725,2.67561215277778,7,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.825,-0.6125,3.16616076388889,5,8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.525,5.4875,6.54097708333333,7,0.9
"Bremen","Bremen","Bremen","(HB)",5.825,0.15,2.67806631944444,3,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,-0.725,2.849728125,5,6.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.275,3.975,4.91448645833333,7,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.275,8.175,5.85631875,5,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6625,6.6875,1.39753506944444,4,19.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8375,7.975,1.79769583333333,3,19.25
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.875,-1.325,3.72356597222222,5,9.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.175,3.8125,4.585328125,7,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.725,1.8125,4.71843819444444,6,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.825,-0.3375,2.91968368055556,3,5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-0.025,3.11485590277778,5,3.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.85,-2.4,3.60185347222222,5,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.625,6.3375,6.34087222222222,7,2.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,2.625,4.80077256944444,6,1.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.175,4.1125,4.44423125,6,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.475,-1.875,2.29081006944444,5,8.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.5,-1.2625,2.04963854166667,5,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,0.2,2.91199236111111,5,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.975,-1.4375,3.64377326388889,5,9.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.25,-2.8,3.53826631944444,5,7.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.45,7.0625,6.15554270833333,5,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.925,3.075,2.5946125,6,4.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.925,0.5,3.02599340277778,4,5.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.325,3.1125,4.77545173611111,6,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.125,5.0625,6.58672534722222,5,8.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.975,7.4625,2.01014965277778,4,15.25
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.875,0.1375,2.97305694444444,5,4.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.65,-0.6,2.28079375,5,7.6
