"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,2.625,3.49485277777778,5,0.6
"Berlin","Berlin","Berlin","(BE)",6.875,0.9125,3.83246076388889,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.975,3.2625,4.183953125,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,4.775,4.34400486111111,7,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,3.25,4.17096701388889,6,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,6.5625,4.79086944444444,6,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,3.525,4.21091354166667,7,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.925,0.1875,3.37125590277778,4,9.1
"München","Bayern","München, Bayern","(BY)",6.45,-0.0125,4.74642881944444,5,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7875,3.8125,4.15060381944444,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.225,3.1625,4.58952777777778,7,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.225,5,3.97938680555556,6,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0.1125,3.78954861111111,5,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,2.4,5.64082013888889,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,3.5,3.95944791666667,5,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,4.4125,4.05726527777778,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7875,6.4375,4.26019513888889,6,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,1.275,6.18297673611111,7,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.925,3.5125,3.945040625,5,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.725,2.3,6.355446875,6,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.025,2.8,4.12779826388889,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.025,1.3125,4.13455208333333,6,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.0875,0.525,5.092365625,5,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,2.7125,4.29265902777778,7,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.025,3.3375,4.05694340277778,5,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.075,2.8625,4.22353888888889,7,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,2.025,3.62677048611111,5,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,3.3625,4.17044895833333,6,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,3.1125,4.05310694444444,4,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.425,1.2875,3.70664027777778,5,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,1.825,6.20902152777778,6,9.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.075,2.3375,6.01904756944444,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4625,2.7625,2.84589340277778,6,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,1.0375,3.65061111111111,6,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.925,2.8125,4.02721909722222,7,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,5.4625,4.26408090277778,5,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,2.925,4.36581666666667,7,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.075,3.6125,4.23268611111111,5,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.65,1.5375,6.159146875,6,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.225,3.3125,5.834575,6,0.6
