"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.7,1.29320347222222,4,2.44
"Berlin","Berlin","Berlin","(BE)",6.45,0.775,2.68608125,7,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-0.1375,2.44981284722222,6,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,1.15,1.8167,4,9.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.85,0.5125,1.393140625,4,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.675,0.6375,2.73982118055556,5,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,0.1125,2.07452256944444,5,2.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.825,4.1,3.53441111111111,5,6.4
"München","Bayern","München, Bayern","(BY)",6.9875,6.175,5.85282986111111,4,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,5.625,3.86000347222222,2,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.825,-0.8875,1.43134618055556,6,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.325,2.125,2.10768506944444,4,4.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.3875,4.17164930555556,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.425,5.9625,3.27693715277778,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,0.2875,1.40375694444444,3,4.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.975,1.3,1.970625,4,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.675,0.575,3.32995694444444,4,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,6.9125,6.16459027777778,2,3.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.95,0.4125,1.32186458333333,4,3.57
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,7.475,7.22231284722222,6,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.925,0.6625,1.56338784722222,4,4.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-0.3375,2.24930069444444,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5125,7.05,7.03206527777778,5,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.925,-1.6375,2.24081458333333,6,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.525,5.5125,3.56532222222222,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.275,-0.2625,2.37898263888889,6,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.125,1.6125,1.53240173611111,4,2.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.85,0.525,1.39977708333333,4,3.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,0.6875,1.58922083333333,4,3.04
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,3.4875,4.27872083333333,4,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1125,6.9,6.55533715277778,4,1.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.975,7.825,6.01068576388889,2,4.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,3.3,3.20097048611111,4,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.425,1.425,3.13343090277778,5,1.61
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.025,0.3625,1.44865729166667,4,3.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,0.4125,2.61948854166667,5,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.925,-1.025,1.72413472222222,6,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.475,4.9125,4.90774236111111,4,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.775,8.0875,5.83273020833333,2,8.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8625,8.2875,5.12827638888889,3,1.41
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.3125,1.84429166666667,6,1.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.625,2.8,4.41655729166667,5,6.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.275,0.4125,2.52541388888889,5,8.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,0.3375,2.36005520833333,5,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.85,0.45,1.35178402777778,4,3.99
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4625,5.575,7.01406111111111,5,0.33
"Bremen","Bremen","Bremen","(HB)",6.675,3.5625,3.14768541666667,4,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,0.5125,1.12695173611111,4,5.77
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.625,3.8625,4.773875,4,7.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.325,8.95,5.62673402777778,1,15.58
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.65,5.4125,4.172425,5,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1875,6.925,2.80081701388889,2,10.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.25,-0.425,2.21670763888889,6,2.46
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,4.175,5.22636493055556,3,8.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.925,3.9,4.12924618055556,6,3.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,2.9,2.63270694444444,4,2.99
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.875,2.275,2.98067083333333,6,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.875,-1.4875,2.03050138888889,7,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.05,7.1375,5.93878055555556,2,4.15
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.65,3.725,4.40720763888889,6,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.5,4.175,4.35384340277778,3,5.63
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.975,0.5625,1.63122743055556,5,1.73
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.175,-0.4375,3.54365347222222,5,4.73
