"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7625,2.4125,1.95398020833333,2,8.4
"Berlin","Berlin","Berlin","(BE)",5.225,1.125,2.13918090277778,1,11.24
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.675,2.1125,3.27449375,1,6.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,3.825,3.00802361111111,1,21.37
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.65,1.575,2.80969097222222,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.0125,4.65,2.48807430555556,1,27.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.75,2.225,3.2047875,1,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.475,0.725,3.771059375,3,4.55
"München","Bayern","München, Bayern","(BY)",5.925,-0.825,4.06181805555556,4,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.075,1.8875,3.65171597222222,2,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4625,1.3625,3.44410173611111,4,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.625,4.1125,1.90064270833333,1,19.04
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.825,0.725,3.13268194444444,4,9.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.575,1.2,4.23247118055556,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6125,1.775,2.939978125,0,8.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.5375,3.4875,2.52751180555556,1,21.49
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.525,4.6375,3.19943125,1,25.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,-0.5875,4.82055416666667,5,24.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5125,1.8,2.85786770833333,0,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.475,-0.45,5.31615486111111,4,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5125,1.4375,2.93983715277778,2,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2625,0.75,2.28534548611111,2,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.425,-1.0875,4.28608125,3,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.575,1.025,3.21196527777778,3,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.625,1.5625,3.69187152777778,2,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.625,1.625,3.05332569444444,1,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.525,2.2125,1.92041284722222,2,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.65,1.575,2.809740625,2,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6625,1.4875,2.89058819444444,1,7.34
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.225,2.2375,2.11130381944444,1,18.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.85,-1.4,5.18970590277778,3,29.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.825,0.6625,4.70451701388889,4,20.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,1.1625,3.04348020833333,2,15.78
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.65,1.4375,2.32110902777778,1,7.69
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.35,1.5875,2.78194930555556,0,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.5375,2.35,3.051590625,1,34.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.575,1.2625,3.30354722222222,3,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,1.6625,3.57411701388889,5,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.475,-0.05,4.37316909722222,3,29.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.95,0.325,3.23745277777778,2,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.325,2.0875,3.73374548611111,1,9.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.975,0.4875,3.02678888888889,5,2.87
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.6875,2.375,3.04904236111111,1,34.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.7875,2.45,3.46014583333333,1,29.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2375,2.1875,3.494315625,0,8.03
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,-1.5875,4.93160486111111,3,24.45
"Bremen","Bremen","Bremen","(HB)",5.125,2.6375,2.45930694444444,2,19.08
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.675,1.9,3.11831631944444,3,15.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.75,-0.075,3.16227395833333,2,6.47
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.5,-0.0999999999999999,5.17058229166667,4,19.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.55,1.775,3.31264756944444,3,3.63
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.35,1.05,3.13026041666667,5,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.9875,2.5625,3.75001354166667,1,11.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.65,-0.2,2.53503923611111,4,9.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.3375,1.0375,3.70155833333333,1,14.94
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,3.1125,2.36455243055556,2,24.78
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.8,-0.0625,2.19462743055556,1,8.02
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.5,1.2625,3.07451805555556,3,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.925,-0.625,4.74154861111111,5,22
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.225,0.625,2.75789097222222,4,3.24
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.1,0.525,3.51527708333333,3,5.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3875,1.15,2.22968819444444,0,6.18
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.275,3.475,3.84133263888889,2,14.75
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.825,4.2125,2.39595069444444,2,21.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.025,2.2,3.68286944444444,1,14.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.55,1.0625,3.20864270833333,3,5.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.55,-0.55,4.67624861111111,4,16.56
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.45,0.55,3.45319548611111,4,8.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.3,2.8875,2.49929479166667,2,14.93
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.4,-0.9125,3.09783611111111,3,19.25
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.4875,-2.0875,5.26838402777778,3,28
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,0.8625,3.014784375,5,4.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.1,3.325,2.50721944444444,2,18.12
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,2.6,3.25134479166667,2,12.63
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.125,1.2125,3.60890555555556,2,14.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.825,4.0375,2.45073333333333,2,26.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.625,1.6,2.67725,2,10.27
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.825,-0.6,4.36090381944444,5,20.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,1.6375,4.23817847222222,6,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.525,5.275,1.97728055555556,0,33.23
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.275,1.2125,3.83400625,4,5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.825,-0.75,4.68440243055556,5,20.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.575,1.025,3.24809826388889,3,5.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.3875,2.15,2.20596006944444,1,38.03
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.625,2.0125,4.31909618055556,4,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.75,0.125,4.12508923611111,3,16.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2875,0.425,3.81773645833333,3,8.6
"Passau","Bayern","Passau, Bayern","(BY)",4.725,-1.0625,3.18486701388889,2,21
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.425,1.35,2.93237951388889,2,11.54
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.55,1.175,4.02788576388889,6,2.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.675,1.925,4.04907569444444,5,4.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.85,1.8125,2.67842048611111,1,5.05
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.625,-0.125,4.20152916666667,3,22.16
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.7625,0.825,3.28758819444444,1,22.67
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.375,2.075,3.70373159722222,1,9.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.825,0.6,4.82032986111111,3,22.36
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.425,-1.625,3.85311840277778,4,22.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.625,1.8125,3.15417361111111,2,13.9
"Edersee","Hessen","Edersee, Hessen","(HE)",5.65,1.175,2.79253993055556,4,4.54
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.775,0.2875,5.28961041666667,4,18.3
"Willingen","Hessen","Willingen, Hessen","(HE)",3.6125,-1.6125,2.46689409722222,2,27.19
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.7125,2.4,3.4584625,1,23.35
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.775,1.075,2.640596875,1,11.96
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.125,0.6125,1.95423333333333,1,9.08
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.975,0,2.16573506944444,4,7.74
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.6,4.525,2.43090520833333,2,39.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.7625,-1.9375,2.517225,2,23.56
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.75,-1.65,3.35439409722222,3,12.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.175,-1.3875,4.46018506944444,4,20.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.9375,1.425,1.965753125,1,16.94
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.825,2.6875,4.03283819444444,4,2.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.25,-1.65,4.41887291666667,3,21.45
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.0375,1.25,3.71409097222222,1,9.28
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.0125,-0.675,3.21547395833333,3,9.48
"Fulda","Hessen","Fulda, Hessen","(HE)",5.15,-0.725,2.01628888888889,3,5.09
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.425,1.9875,3.64638645833333,4,5.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.65,2.15,2.37696631944444,1,10.45
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.075,1.8,1.97014409722222,1,17.59
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.2,-1.8125,5.26543229166667,4,14.86
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.85,0.9625,3.05186840277778,3,5.16
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.85,0.775,2.57618958333333,3,4.95
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",4.85,2.0375,3.70967465277778,1,11.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.875,-1.6,4.27572604166667,3,32.64
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.575,0.95,2.35754479166667,2,6.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.9,0.9125,3.08130763888889,4,4.75
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.35,2.7875,2.57913263888889,2,15.74
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.375,1.4125,3.98785798611111,1,12
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.3,1.4875,3.15109513888889,4,5.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.675,0.825,3.10104340277778,4,5.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",4.7,2.5125,3.22938020833333,1,11.04
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.5625,1.675,3.29044722222222,2,11.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",3.5125,2.3875,3.04904236111111,1,33.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.55,1.2375,4.36361909722222,5,2.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.725,-0.75,4.53725138888889,4,22.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.075,0.9,3.76789131944444,4,3.65
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.65,-2.9125,5.33754826388889,3,26.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.3,0.75,3.76135729166667,5,3.1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.275,0.775,3.49892673611111,4,6.6
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.725,-0.1625,4.29846770833333,3,12.85
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5,2.0375,1.63861493055556,2,18.21
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.225,0.875,3.92178576388889,4,6.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.2,0.7875,2.96958541666667,5,4.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",4.9875,3.9375,2.36407673611111,2,23.72
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.4625,0.1375,2.86097951388889,2,4.14
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.35,-2.375,1.924284375,1,36.69
