"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.925,11.0375,6.93777708333333,7,1.8
"Berlin","Berlin","Berlin","(BE)",8.225,12.0125,8.34064930555556,7,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.1625,7.32664131944444,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,7.1625,7.91904826388889,5,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.875,9.9875,6.89686875,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,7.75,8.30972118055556,7,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.625,7.53776597222222,6,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.225,12.8625,8.51988368055556,6,1.2
"München","Bayern","München, Bayern","(BY)",7.675,10.55,6.66864965277778,6,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.525,15.05,9.05510069444444,7,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.925,7.85,7.36992013888889,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.025,9.7125,7.62455798611111,7,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,12.5625,8.08829201388889,7,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.275,13.375,8.38398819444444,6,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.825,8.5875,7.14902569444445,7,1.5
