"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.525,12.7,10.7773309027778,5,3.6
"Berlin","Berlin","Berlin","(BE)",8.675,13.575,10.8408833333333,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.925,11.0126864583333,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.425,10.4875,11.319159375,6,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,11.0875,11.2670972222222,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.425,9.325,12.0769465277778,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.35,10.075,11.0046291666667,5,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.725,13.6875,11.8629447916667,5,2.1
"München","Bayern","München, Bayern","(BY)",8.3,14.6875,8.262275,6,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,14.6125,10.7191336805556,5,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.3125,10.7614013888889,5,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.425,11.175,11.0713840277778,5,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,13.5625,10.8964385416667,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.875,16.4,11.0650798611111,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.425,10.0125,11.0045413194444,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.425,10.95,11.2113333333333,6,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.425,9.8375,11.1233322916667,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.675,18.3,10.4792,5,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.375,10.225,10.9895520833333,6,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.675,15.9625,8.22472256944445,3,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,11.7625,11.265059375,5,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.625,11.0296038194444,6,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,14.1625,8.54449548611111,4,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.475,10.025,11.3209722222222,5,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.275,14.625,10.1160159722222,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.425,11.15,10.9478065972222,5,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,12.8375,10.6819760416667,5,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,11.075,11.2673243055556,5,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.475,11.2125,11.3105451388889,6,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.475,13.4625,10.0185222222222,5,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.875,15.575,9.40866076388889,2,16.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.85,17.2375,10.8776527777778,7,5.7
