"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,9.3625,1.76739513888889,4,13.64
"Berlin","Berlin","Berlin","(BE)",6.975,8.7,3.14624756944444,6,2.63
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.175,8.4875,1.46653125,5,11.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,8.1875,1.86471493055556,5,17.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.175,8.8375,1.89616805555556,6,8.88
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4125,9.45,2.11554201388889,5,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,8.4375,1.44662743055556,6,11.74
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.8625,4.36268645833333,6,1.07
"München","Bayern","München, Bayern","(BY)",7.75,8.725,4.87868229166667,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,11.1125,3.72832361111111,4,4.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.325,7.6625,1.82124305555556,5,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.275,9.175,2.09956354166667,5,16.41
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,9.525,3.779046875,6,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.075,8.625,3.27340902777778,7,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,8.3,1.78557569444444,5,8.57
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,8.3625,1.74605590277778,5,19.04
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5875,9.8625,2.46662465277778,4,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.575,8,4.60887604166667,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.125,8.6625,1.55663506944444,6,8.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.175,10.2625,7.04115,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,8.85,1.87386215277778,6,10.22
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.275,8.025,1.89752569444444,6,7.37
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,9.4625,6.88759895833333,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.475,7.7375,2.26618402777778,6,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.075,10.9875,3.92658125,4,8.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.15,8.35,1.468428125,5,10.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45,9.5375,2.43346597222222,6,7.77
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,8.825,1.80343958333333,6,8.91
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.125,8.8,1.77857916666667,5,8.78
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.125,10.2625,3.67328819444444,7,3.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,10.3125,7.019153125,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,10.4,5.46139861111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.975,11.05,2.66683958333333,4,7.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.875,8.75,2.66410347222222,6,2.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,8.6625,1.47317916666667,5,8.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.375,10.3,2.05746875,5,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1375,8.175,1.78754375,4,8.31
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.025,11.325,3.31654097222222,5,7.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.875,8.7625,5.78124201388889,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,9.75,3.94979618055556,7,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1625,8.225,1.71457118055556,4,9.44
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.55,9.475,4.23009583333333,7,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.375,9.4375,2.16361111111111,5,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5375,10.4,2.04860277777778,5,5.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,8.4125,1.68645729166667,5,10.69
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,9.4,6.97179270833333,8,0
"Bremen","Bremen","Bremen","(HB)",6.5,10,2.11110763888889,6,8.47
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,8.975,1.98787777777778,6,11.58
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.325,8.25,3.45865902777778,7,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,10.95,5.78972152777778,7,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.325,11.1,3.95700243055556,5,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.025,10.725,3.15706597222222,5,4.43
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,8.4,1.71126631944444,4,9.57
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,8.5375,3.79505625,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,9.95,3.97136840277778,5,0.71
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.25,9.3625,1.991890625,4,13.19
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.55,7.9875,4.0092875,6,0.19
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,7.675,2.138528125,5,6.25
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,8.1,4.41592638888889,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.55,9.8125,4.56888611111111,6,2.56
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,8.7125,3.54659756944444,7,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.175,8.4875,1.53667118055556,5,9.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.925,9.125,1.73763125,5,14.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.325,9.625,2.53134270833333,5,12.38
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.175,8.3625,1.57102986111111,5,10.01
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.45,7.6625,2.28957743055556,6,5.91
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.075,9.4625,6.88759895833333,8,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.625,9.225,4.42796736111111,5,0.84
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.425,9.975,2.01373472222222,5,9.05
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,6.175,2.64635555555556,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.625,9.8375,5.67825798611111,6,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,10.8375,3.10804236111111,5,4.28
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.35,9.7125,2.37068472222222,5,12.39
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.05,8.6875,1.30150694444444,5,18.94
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.1,11.475,4.008475,4,9.33
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.35,9.5375,2.55935381944444,5,12.45
"Kassel","Hessen","Kassel, Hessen","(HE)",7.075,8.8625,3.53946354166667,5,6.01
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.75,8.4125,4.99895972222222,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,8.9,3.41578229166667,6,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,9.375,1.93583263888889,5,16.96
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,9.1125,3.61285,6,4.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.675,8.1375,4.69385173611111,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.45,7.7375,2.25731527777778,6,5.75
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.3875,10.45,1.919053125,5,5.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.225,11.7625,3.91885104166667,4,5.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.525,9.625,4.37482013888889,6,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.175,11.4375,3.80881215277778,4,6.45
"Passau","Bayern","Passau, Bayern","(BY)",7.25,6.25,2.50481701388889,7,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,8.5875,1.53838125,6,19.15
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.1,8.6625,3.37999826388889,6,2.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,10.2875,4.20568888888889,5,7.04
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.325,9.8,4.26863784722222,6,2.56
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.025,8.65,6.36416423611111,8,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.15,9.6375,3.73700243055556,6,3.48
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.15,8.0375,1.78649027777778,4,10.18
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.575,10.275,4.64970451388889,6,0.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.525,8.15,3.49179236111111,8,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.175,8.975,2.05866076388889,5,14.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.225,8.475,3.69288090277778,5,2.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.65,10.4125,4.413965625,7,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.95,7.375,3.39729236111111,4,2.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4375,10.3375,1.96337430555556,4,6.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.125,9.3625,3.430928125,6,1.91
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.3,8.175,2.0046125,6,6.83
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,9.175,3.42097569444444,6,2.93
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.275,9.4,2.50502534722222,5,12.63
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.95,6.6625,3.39513680555556,5,2.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.65,8.3,5.00514444444444,8,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.55,7.9625,3.91722222222222,8,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.95,10.2125,3.27289791666667,4,4.13
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,10.9625,3.34192291666667,4,9.91
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.15,10.175,6.85419340277778,8,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.05,11.0875,3.57233159722222,4,8.48
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.975,9.3,3.50353298611111,4,5.92
"Fulda","Hessen","Fulda, Hessen","(HE)",7.05,8.625,3.16932916666667,6,3.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.35,7.6375,2.03410381944444,5,7.68
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.775,10.3,2.854371875,5,3.92
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.075,10.2875,3.54431597222222,6,3.22
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.075,8.8125,7.05493993055556,8,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.175,8.7875,3.55503993055556,5,1.79
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.975,8.3375,2.98747152777778,5,3.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.15,8.3875,1.54602083333333,5,9.89
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.025,9.4375,6.87481111111111,8,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.05,8.475,3.42175694444444,5,2.97
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.275,8.6875,3.64726388888889,5,1.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.5,9.9875,2.15728784722222,6,8.46
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7,11.125,3.35534618055556,4,8.95
