"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.825,11.8973944444444,7,0.9
"Berlin","Berlin","Berlin","(BE)",8.6,13.175,11.081934375,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.65,10.6,12.5467597222222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.575,10.175,12.1995440972222,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.75,11.875,12.6485947916667,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.175,8.15,10.3341440972222,7,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,9.9625,12.5271788194444,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,11.7625,11.2363229166667,7,0.3
"München","Bayern","München, Bayern","(BY)",8.9,13.2,12.6104048611111,7,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.525,13,10.6094815972222,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.675,10.4875,13.363465625,7,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.475,10.5375,11.8167565972222,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.3125,12.29876875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.175,14.95,13.6061163194444,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.775,11.3,12.6363180555556,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.525,10.725,12.1806336805556,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.225,8.4,10.1785013888889,6,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,15.2875,13.2810791666667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.575,10.425,12.0862777777778,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.625,13.1125,12.3140493055556,7,0.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.825,12.475,12.6077229166667,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.9125,12.0226204861111,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,11.95,12.1162826388889,6,2.71
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55,10.225,12.8580097222222,7,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.475,12.9375,9.50128472222222,7,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.725,11.2375,12.5215114583333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.675,13,11.7267743055556,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.775,11.9,12.6593319444444,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,11.8125,12.5606888888889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.525,12.8625,10.4633663194444,7,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.725,12.775,12.8005996527778,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.9,13.270978125,7,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,12.6125,8.38440902777778,6,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.05,11.0319013888889,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,11.275,12.3009204861111,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,9.075,9.84712152777778,5,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.575,10.8375,12.7775006944444,7,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.925,13.85,12.4226371527778,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.1,16.0875,13.0775704861111,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.25,16.0625,13.50275,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.525,9.65,12.5020145833333,7,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.825,11.8625,12.9407798611111,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,8.8875,9.84712152777778,5,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.025,9.125,9.44639513888889,5,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.725,10.425,13.0224145833333,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.675,12.175,12.5979236111111,8,0
"Bremen","Bremen","Bremen","(HB)",8.575,12.4,11.0610565972222,7,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.875,12.4875,13.0384322916667,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.975,14.0375,13.4455788194444,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.15,16.5375,13.48385625,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.85,14.0875,12.2804399305556,7,0.2
