"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.375,5.1875,3.10704652777778,3,8.3
"Berlin","Berlin","Berlin","(BE)",6.2,5.15,3.46209236111111,3,16.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.975,4.9375,3.775159375,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,6.875,3.087953125,1,17.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,5.0125,3.49265694444444,5,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7375,7.3875,5.13020069444444,1,15.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.875,5.4125,3.67663402777778,4,9.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,6.95,3.98756284722222,5,2.2
"München","Bayern","München, Bayern","(BY)",6.3875,6.9125,5.49628680555556,6,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,7.1625,4.08217152777778,3,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.275,5.475,4.71495173611111,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1125,6.2875,2.54938923611111,0,18.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6625,6.65,3.13565486111111,6,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,7.5625,5.53337291666667,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.025,5.375,3.38691840277778,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4875,6.3125,2.85423645833333,1,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,7.45,4.76512395833333,0,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.45,6.55,4.63361770833333,5,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.1,3.95475659722222,4,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1625,6.6125,5.713346875,4,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.975,4.5875,3.46648263888889,5,9.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,4.325,3.31038229166667,3,6.6
