"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1375,9.1125,9.4384875,3,7
"Berlin","Berlin","Berlin","(BE)",7.4375,11.6125,10.1224652777778,5,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.775,8.725,10.8753850694444,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,7.1375,10.949396875,3,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.525,9.05,10.1961371527778,3,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3875,7.55,8.06999965277778,3,18.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.975,10.7309684027778,1,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.125,11.475,9.49945798611111,4,6.15
"München","Bayern","München, Bayern","(BY)",5.925,9.125,7.799971875,2,16.49
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,10.3375,8.24195868055556,2,14
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.6375,10.6894916666667,2,7.78
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.375,7.9125,9.95945173611111,4,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.425,11.3,9.981821875,5,4.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.075,11.925,11.2833909722222,2,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,8.5125,10.6256538194444,3,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1875,7.3125,10.5502534722222,3,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9375,7.925,8.00331111111111,1,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.225,9.9625,7.69033715277778,2,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2375,8.3,10.1119631944444,3,6.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,5.4625,6.15309583333333,2,33.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.375,9.05,10.1011340277778,4,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6375,9.4125,10.0501055555556,4,4.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8125,7.3125,6.75646076388889,3,26.99
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5125,9.35,9.63301805555555,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.625,10.45,7.669971875,3,19.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.725,8.9875,10.5929704861111,2,7.23
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,9.6625,9.27249479166667,3,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.525,9.025,10.1536190972222,3,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4375,9.0875,10.2774878472222,3,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.175,10.4125,9.16408645833333,3,8.18
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.375,4.5375,6.03814930555556,1,37.51
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.775,11.1,9.79485486111111,2,15.78
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.175,9.4125,7.62002152777778,3,23.15
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,11.3625,10.4649857638889,5,4.28
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3625,9.0375,10.0731013888889,2,8.18
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3375,8.3875,7.73411840277778,2,25.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.575,9.125,10.4669666666667,2,7.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,10.95,8.02784479166667,1,24.08
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,9.3125,6.77028611111111,2,32.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4375,12.4125,10.5846857638889,2,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,7.9,10.4128510416667,4,7.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15,10.975,9.76269618055556,4,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1125,8.275,7.80081215277778,2,25.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2875,8.55,7.76242986111111,2,27.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.975,8.0125,11.029009375,3,3.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3625,5.575,6.14823055555556,2,27.29
"Bremen","Bremen","Bremen","(HB)",6.925,8.7125,8.04565590277778,3,11.68
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,9.0375,9.73247708333333,3,6.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.0875,11.475,9.70063159722222,2,14.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.475,10.375,7.82654409722222,2,14.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5375,10.5375,8.51727881944444,1,20.46
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.35,10.2125,8.23992638888889,2,22.05
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.625,7.35,10.7726486111111,2,6.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.0875,10.7625,9.00126041666667,2,11.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7125,9.4125,11.3650972222222,4,5.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.325,8.3125,9.02588611111111,3,6.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,10.6125,8.33074305555555,5,1.7
