"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5875,13.7,9.06526527777778,3,1.3
"Berlin","Berlin","Berlin","(BE)",8.6,15.1125,11.3695052083333,6,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,12.775,10.5578322916667,5,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1625,10.0375,9.75332881944444,4,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7125,13.1,9.80601527777778,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,10.125,8.457271875,3,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,12.3125,10.3035989583333,5,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.875,16.475,11.9716850694444,6,0.36
"München","Bayern","München, Bayern","(BY)",8.45,16.9125,10.4876256944444,4,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.175,15.525,9.16863611111111,3,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,10.525,11.1668552083333,4,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1125,11.625,9.22449166666667,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.2,11.2503399305556,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,17.1,9.55738645833333,5,0.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.925,11.325,9.68027916666667,5,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1375,10.2125,9.55331666666667,4,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,10.325,8.00842465277778,3,10.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.475,17.15,10.9909017361111,5,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8375,12.5,10.1711649305556,5,1.5
