"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,16.1625,10.2842916666667,5,11.3
"Berlin","Berlin","Berlin","(BE)",8.5,16.1375,9.86000416666667,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.925,12.5375,9.46407326388889,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,12.725,10.9554586805556,5,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.875,13.0125,10.0616677083333,5,13.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.225,10.2625,11.1586868055556,7,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,11.5,9.77438645833333,5,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,15.8,10.5010288194444,5,1.19
"München","Bayern","München, Bayern","(BY)",7.925,15.0375,9.64684027777778,6,9.41
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.425,16.1875,10.1987861111111,6,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.225,10.8125,9.88268229166667,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.275,14.225,10.84600625,5,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,15.875,9.48989305555556,6,9.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,17.85,11.4527107638889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.825,11.6875,9.84261145833333,5,13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.225,13.0875,10.7278829861111,5,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,10.9375,11.2430722222222,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.475,17.025,10.9668475694444,6,3.97
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,12.0375,9.86920173611111,5,11.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7375,14.425,10.0745677083333,4,12.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.975,14.2875,10.0355402777778,5,11
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.225,14.3875,9.65580104166667,5,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.825,14,9.63960555555556,3,10.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.475,12.2125,11.4028236111111,6,0.64
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.525,16.1625,10.6190892361111,6,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.95,13.225,9.33117256944444,5,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.275,16.1625,10.068678125,5,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,13.0125,10.1054111111111,5,13.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.875,13.3125,10.065196875,5,11.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.425,16.575,9.98725972222222,6,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.95,13.825,10.6927888888889,4,9.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.6625,11.2142277777778,7,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.65,16.6375,11.5730399305556,4,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.475,15.9875,10.2300114583333,6,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.975,13.475,9.66748888888889,5,10.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.275,13.2375,11.1492020833333,5,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.15,12.275,9.03453229166667,6,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,16.6875,10.5281291666667,4,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.925,17.1,10.3404482638889,5,10.17
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.025,18.5875,11.3592701388889,7,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.975,11.625,8.81945243055556,6,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,15.8625,9.920053125,5,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.425,13.075,11.2597184027778,5,1.1
