"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.175,13.075,12.1095975694444,4,3.6
"Berlin","Berlin","Berlin","(BE)",8.475,14.15,11.9805652777778,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.175,10.825,11.3697430555556,6,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,10.35,11.3537475694444,4,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,11.2375,12.3281114583333,4,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.975,10.1875,12.0363440972222,5,3.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.125,10.075,11.7510618055556,6,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.775,13.6,9.04562743055556,5,6.8
"München","Bayern","München, Bayern","(BY)",7.6,13.7375,9.43851493055556,4,25.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.075,14.3125,10.4357423611111,3,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,10.3375,11.9396722222222,5,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.075,11.475,11.7279947916667,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.875,13.475,9.13744930555556,5,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.075,14.525,8.53661736111111,3,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.225,10.725,11.7944399305556,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.025,10.8875,11.2956364583333,4,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.175,10.75,11.1785930555556,4,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.575,14.5375,7.91699513888889,3,28.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.175,10.25,12.0132861111111,5,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.0875,12.8625,7.42071041666667,2,39.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,12.25,11.9918635416667,4,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.375,12.35,11.4959527777778,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.625,12.9125,8.59475694444444,2,16.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,10.2375,12.5594489583333,5,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,14.1625,9.67252083333333,4,6.1
