"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25,7.1125,2.80658645833333,7,0.8
"Berlin","Berlin","Berlin","(BE)",7.6,6.3625,4.32805,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,6.8125,3.18240555555556,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.025,6.925,3.00832222222222,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,6.925,2.69138819444444,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,7.7625,1.09821354166667,5,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.975,3.09922847222222,6,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,6,4.37333958333333,6,0.8
"München","Bayern","München, Bayern","(BY)",7.475,4.4,5.390259375,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,9.0875,3.19461284722222,6,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.375,6.0875,3.15008472222222,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.175,7.25,2.85534548611111,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,6.7,4.86348958333333,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.6625,4.52002673611111,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25,6.85,2.72917777777778,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05,6.8125,2.93976701388889,6,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.825,7.825,1.078825,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.2625,4.57552743055556,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.9375,3.10149548611111,7,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.7625,6.74400138888889,7,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.275,6.9125,2.71410034722222,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.375,6.025,3.53590590277778,7,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.775,7.325,6.31795590277778,7,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.375,5.9125,3.40692847222222,7,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.0375,3.41132673611111,6,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,6.6125,3.22049652777778,7,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.475,7.3375,3.74055868055556,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,6.925,2.69502569444444,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,6.95,2.77413020833333,7,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.65,7.8375,4.43620659722222,6,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.875,9.075,6.54514375,7,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.9,5.70999895833333,6,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.025,8.2125,2.02984236111111,7,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.625,6.6875,4.41344826388889,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.425,6.775,3.29454340277778,7,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7.6125,0.910993055555556,6,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.325,6.4625,3.20108368055556,7,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.35,8.975,3.75642118055556,5,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,7.1,6.154334375,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,8.575,4.90877569444444,6,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.275,6.6375,3.10442951388889,7,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.75,6.4375,5.00007708333333,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.5375,0.784299305555556,6,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,7.5875,1.11348993055556,6,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,6.7375,2.50527361111111,6,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.85,7.9375,6.93331666666667,7,0.5
