"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.775,13.5,12.2971409722222,7,0.3
"Berlin","Berlin","Berlin","(BE)",8.95,14.375,12.7579958333333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.875,11.8125,13.1087586805556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.725,10.9375,12.3316940972222,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.875,12.5625,13.4342628472222,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.625,8.975,13.6483850694444,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.85,11.1125,13.3933854166667,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.7,11.9260225694444,7,0.7
"München","Bayern","München, Bayern","(BY)",8.225,15.0375,10.46133125,4,13.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.175,16.025,13.744596875,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.875,11.425,13.7659645833333,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.725,11.3875,12.3857979166667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.875,14.3375,12.5614680555556,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.15,11.1762638888889,6,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.875,12.15,13.6653298611111,7,0.16
