"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.125,6.2,3.82312430555556,4,17.9
"Berlin","Berlin","Berlin","(BE)",6.575,6.4875,3.61733819444444,5,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.375,5.08284305555556,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45,6.925,3.85788645833333,4,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5375,6.4375,4.51273229166667,5,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.825,8.0375,3.77194513888889,0,32.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.475,6.575,5.20921909722222,5,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,8.0125,5.37947326388889,4,6
"München","Bayern","München, Bayern","(BY)",6.625,8.2,4.88739652777778,4,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,8.3625,3.26645694444444,2,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.1,4.91377743055556,5,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1625,6.7375,2.64600763888889,2,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,7.825,4.94929583333333,5,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.225,8.8125,4.90312256944444,5,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.775,6.6125,5.44493333333333,5,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2875,6.375,3.54928784722222,3,14.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,8.15,4.29886354166667,1,33.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,8.6125,5.57277847222222,6,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,6.575,4.19743402777778,4,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,8.7125,4.78579409722222,3,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2875,6.2625,3.95222638888889,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.975,5.525,2.82854305555556,4,17
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.575,7.975,6.12961701388889,4,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.075,5.75,3.20984409722222,4,8.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.825,8.1875,3.94444236111111,3,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,6.175,4.98506006944444,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9125,6.0875,3.32675069444444,4,18.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5375,6.5,4.53637777777778,5,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4875,6.4875,4.33793576388889,5,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,6.825,3.29565104166667,5,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,8.8,5.17339756944444,2,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,9.4625,4.23226319444444,5,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,6.4625,1.84332916666667,3,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.725,6.675,3.87145555555556,4,11.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,6.1375,4.12148506944444,5,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5875,6.4125,3.89563993055556,0,36.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.125,5.8125,5.12304201388889,4,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.55,8.7375,3.05962569444444,1,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7625,9.65,5.60811458333333,3,17.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,10.2875,5.35991736111111,7,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.025,6.1875,5.45393090277778,6,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.975,7.65,4.86788576388889,4,5.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.5875,8.25,3.87027291666667,0,33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.425,6.325,4.24977534722222,0,36.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.225,6.675,5.71039270833333,5,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45,8.275,5.54356041666667,2,12.8
"Bremen","Bremen","Bremen","(HB)",5.975,6.3875,3.36457256944444,3,19.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.175,6.175,5.49506875,7,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,7.95,4.49856944444444,5,3.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.875,9.675,5.830371875,3,9.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.625,8.825,3.46006319444444,2,5.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,8.6375,3.61202083333333,2,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.975,6.7375,5.57161041666667,5,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,8.4125,4.96235902777778,6,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,5.6375,3.65841631944444,3,12.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.675,6.3875,2.91091736111111,4,18
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,6.8125,5.13250277777778,5,5.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.225,5.9375,3.23221041666667,5,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.275,9.0375,5.86153541666667,6,9.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.025,7.7875,5.29379826388889,4,6.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25,8.425,4.86576284722222,5,3.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.075,5.7875,3.48909965277778,3,16.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.525,7.475,4.51618020833333,2,8.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.675,6.8375,3.01962465277778,2,12
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,6.35,5.29156111111111,5,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.05,5.775,3.24218020833333,4,8.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,7.9375,6.12961701388889,4,15.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,7.8875,5.59652465277778,3,5
