"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2625,2.7875,5.35758715277778,3,9.62
"Berlin","Berlin","Berlin","(BE)",5.4,2.8,5.55138958333333,4,6.44
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2875,0.975,5.06156284722222,4,5.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,2.95,5.99375659722222,4,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.575,2.0875,5.01240972222222,3,8.08
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.425,3.3375,5.11814166666667,3,15.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1625,1.225,5.02169409722222,3,5.04
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2375,4.825,5.33611944444444,0,7.39
"München","Bayern","München, Bayern","(BY)",3.75,4.2375,3.96581805555556,0,20.82
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7625,7.15,3.47545138888889,3,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7375,0.525,5.12890763888889,5,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.825,3.3625,5.30965138888889,4,6.69
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.175,4.675,5.18116493055556,3,8.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.0875,5.9125,5.31150486111111,3,6.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.575,1.35,4.60356979166667,3,6.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7625,2.5125,5.67895798611111,4,7.12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7625,3.625,4.985353125,3,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.9125,5.725,4.04415,0,17.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.425,1.6,4.621909375,3,7.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.4125,3.7,5.14109097222222,0,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6625,2.325,5.19484236111111,4,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.325,1.6375,5.21917256944444,2,7.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.975,3.0125,4.33009409722222,0,36.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.925,0.8875,5.43255416666667,4,2.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,6.8375,4.26265243055556,3,21.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,1.225,4.920940625,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.525,3.0875,5.27510034722222,4,7.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.575,2.075,5.01240972222222,3,7.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.55,2.2,4.94125,3,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4125,4.6,6.32893645833333,2,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.475,2.7,3.65554375,0,44.11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2125,5.325,3.80126423611111,0,15.98
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.225,6.4625,4.25495798611111,3,22.48
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6125,3.25,5.74674444444444,3,6.28
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.475,1.75,4.74375868055556,3,8.69
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.35,4.1125,4.87683506944444,3,21.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6125,0.875,5.02201458333333,5,4.43
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.775,6.95,3.68690868055556,2,10.38
"Lindau","Bayern","Lindau, Bayern","(BY)",2.3625,5.7,3.81702604166667,0,29.28
