"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.8125,2.53255451388889,6,1.3
"Berlin","Berlin","Berlin","(BE)",7.45,6.3125,4.14798298611111,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,6.125,3.0465375,4,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.375,6.4625,2.36882638888889,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.875,6.3875,2.53711701388889,5,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,7.4125,1.84696458333333,5,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.075,6.3125,3.34073333333333,4,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.525,6.8875,4.25785451388889,7,0.4
"München","Bayern","München, Bayern","(BY)",6.85,4.1125,3.77478194444444,6,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,8.1875,4.15175729166667,4,4.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.675,2.46106597222222,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.675,6.9875,2.41328611111111,5,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.625,7.0375,5.00544930555556,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.925,6.75,2.47479166666667,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,6.475,2.40603645833333,4,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.375,6.3875,2.16475972222222,3,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.475,7.85,1.91123576388889,4,4.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.275,3.63661354166667,5,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.925,6.325,2.97434583333333,4,5.4
