"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,2.7125,3.26730034722222,0,8.25
"Berlin","Berlin","Berlin","(BE)",6.25,4.85,3.68187534722222,3,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2375,1.85,3.34552569444444,3,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,1.95,3.32102569444444,2,9.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.0875,1.825,3.3886375,3,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,3.4875,3.18921041666667,1,18.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.075,1.925,3.64126423611111,3,7.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.975,7.0875,5.01941215277778,2,5.4
"München","Bayern","München, Bayern","(BY)",4.725,6.8375,4.82908819444444,1,16.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.25,8.35,3.330259375,1,16.02
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.425,0.95,2.12092604166667,3,9.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.45,2.9125,2.69270833333333,1,6.35
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,7.0125,5.288946875,2,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,7.125,4.21731805555556,1,17.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.475,1.5,3.34261354166667,3,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.875,2.075,3.09479826388889,3,7.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,3.875,4.16267777777778,1,15.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.5625,6.4625,3.73713125,1,29.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5125,1.7625,3.4306375,3,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4375,6.3375,4.77461388888889,1,16.2
