"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5125,15.9625,9.01292708333333,3,8.35
"Berlin","Berlin","Berlin","(BE)",8.375,17.3375,10.3505243055556,6,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,14.075,9.150734375,4,7.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6875,13.25,9.48048263888889,4,7.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.425,13.2625,9.80124201388889,3,6.91
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,10.5125,10.5410267361111,5,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,12.875,9.52577152777778,4,8.91
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.575,17.175,11.1091291666667,6,1.1
"München","Bayern","München, Bayern","(BY)",8.275,15.6875,9.42075208333333,7,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.35,16.5125,10.1174600694444,5,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.575,11.1625,9.37694513888889,6,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6375,14.3125,9.26296423611111,4,6.24
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.675,17.3875,11.8426895833333,7,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.0625,16.6,9.26421944444444,5,7.31
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,12.0375,9.71884097222222,4,8.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6875,13.1875,9.64275138888889,4,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.125,10.95,10.0316076388889,5,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,14.725,7.40205902777778,4,9.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3875,13.5375,9.82195034722222,3,7.29
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2125,14.225,8.928325,4,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3125,14.8125,9.71528958333333,2,8.19
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,15.4875,9.225409375,4,6.01
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,15.3625,10.8375784722222,6,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.975,12.575,9.42884444444444,6,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45,16.2875,10.6457538194444,5,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.425,14.5,9.18480381944444,4,7.63
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.825,16.0375,9.59248263888889,3,6.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.425,13.175,9.80124201388889,3,6.83
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3875,14.275,9.83340520833333,3,7.24
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.325,17,11.0849590277778,5,3.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.55,12.6125,7.99327743055556,4,6.61
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,15.6125,8.55404548611111,5,4.09
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,16.5625,10.0223079861111,4,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.375,17.025,10.7387854166667,6,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.575,14.75,9.60794236111111,3,8.46
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.95,13,10.5244024305556,4,6.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,13.4375,9.57400659722222,6,5.83
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,17.325,9.37437291666667,6,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.475,14.925,7.68277361111111,4,8.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,17.1875,9.23546458333333,5,5.51
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4875,13,8.96469444444444,6,7.63
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.575,16.5875,11.4803555555556,6,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.075,12.75,10.5337972222222,4,5.48
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.95,13.3375,10.3995989583333,5,5.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.375,11.45,9.6145,5,7.62
"Füssen","Bayern","Füssen, Bayern","(BY)",7.15,13.175,8.3331875,4,3.63
"Bremen","Bremen","Bremen","(HB)",8.275,16.95,9.43643472222222,4,3.98
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,14.0625,9.32869409722222,4,5.98
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,17.3375,11.7812798611111,6,0.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,15.0375,8.37914930555556,5,9.51
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.85,17.175,10.0110381944444,5,9.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.95,17.6625,10.5063677083333,5,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2625,10.75,8.88644756944444,6,7.75
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.675,17.45,11.3735854166667,6,0.12
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.375,15.4375,11.1896604166667,6,2.48
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.05,15.95,9.38318645833333,3,3.36
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.45,15.8375,10.5469319444444,7,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.75,10.55,9.21964618055556,6,4.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,14.7375,7.38485104166667,4,6.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.625,16.725,11.7851791666667,7,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.775,17.25,11.2357232638889,6,1.32
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.525,15.0875,9.60611805555556,2,7.59
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.275,8.95,10.1655951388889,5,12.37
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.15,15.0625,8.82416909722222,4,1.74
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4375,13.25,8.91256597222222,6,6.65
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.9,12.2875,9.36018958333333,6,4.19
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.425,15.5375,10.8106725694444,6,8.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,16.675,10.9465527777778,7,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.325,17.0625,9.23242604166667,4,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.7,16.825,10.3710104166667,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.0875,11.675,7.61563611111111,4,9.58
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.0625,17.6125,10.0199555555556,6,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,16.125,8.948653125,3,2.09
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7875,13.925,9.47246493055556,5,7.51
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,16.2125,9.68675763888889,5,3.7
