"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,-0.1875,2.56549791666667,3,12.4
"Berlin","Berlin","Berlin","(BE)",5.6,-0.975,1.93613576388889,4,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.55,-1.3375,2.26450798611111,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.875,-0.225,2.54504930555556,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-1.0375,2.24166701388889,2,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.925,-0.575,3.42204097222222,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.775,-1.125,2.28520173611111,4,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,3.8625,3.39321701388889,4,3.2
"München","Bayern","München, Bayern","(BY)",7.45,6.45,6.65466145833333,6,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,6.8875,4.20519479166667,4,18.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.875,-0.6625,2.53392326388889,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.775,0.175,2.14550868055556,4,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.65,4.12121423611111,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,6.4,3.09922569444444,3,6.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.7625,2.461765625,3,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.825,-0.1625,2.54063263888889,3,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,-0.6125,3.37095972222222,3,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,7.6,6.53016041666667,5,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.525,-1.1,2.15918958333333,2,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,7.5125,7.61501944444444,5,0.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.575,-1.0375,2.07158402777778,2,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25,-2.0125,1.29042048611111,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,6.6875,6.32988645833333,5,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,-1.875,2.45654444444444,6,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.175,6.8875,4.309728125,4,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.575,-1.55,2.245034375,4,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-0.2375,2.58313055555556,4,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-1.025,2.19935277777778,2,9.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.475,-0.9375,2.30066909722222,2,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.075,0.9125,2.74712152777778,2,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.725,6.275,7.17925069444444,5,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.325,8.1625,5.92725520833333,4,3.33
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3875,3.2875,4.68274895833333,5,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.975,-0.3375,2.53378159722222,4,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.475,-1.3625,2.17220868055556,3,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.55,-1.525,3.55481006944444,2,6.38
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.675,-1.1,2.48943125,4,5.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4625,6.3875,4.65233090277778,5,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.475,8.325,7.15425729166667,5,4.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.675,8.3,3.96251423611111,4,6.82
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.75,-0.55,2.32937569444444,4,7.26
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.275,2.2875,3.87679861111111,4,6.39
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.425,-1.5375,3.584021875,2,6.75
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,-1.425,3.42751041666667,3,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.675,-0.2875,2.39382118055556,2,12.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.125,5.6625,6.98372569444444,5,1.76
"Bremen","Bremen","Bremen","(HB)",5.925,0.6125,2.84559270833333,3,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-0.5125,2.67534409722222,3,9.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.825,4.3625,3.53054131944444,2,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,8.225,5.31103680555556,4,10
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,7.325,5.08093125,4,9.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.275,8.175,4.90711493055556,5,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.675,-0.675,2.54123611111111,4,8.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.75,4.3,3.12242881944444,4,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,1.9875,3.10143263888889,3,12.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,0.225,2.13463020833333,3,9.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1375,1.675,3.69691979166667,6,3.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.775,-1.6125,2.63922118055556,5,4.36
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,7.5,6.35845138888889,5,3.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.525,2.9125,4.26932465277778,4,5.39
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.55,4.8625,2.59778819444444,4,4.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.575,-1.2625,2.02815729166667,3,8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.625,-0.7875,2.63641631944444,6,7.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.675,0.7875,1.97041145833333,3,9.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.775,-0.9875,2.20132256944444,4,7.36
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.775,-1.875,2.44214583333333,6,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.975,7.6125,6.45025381944444,4,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.675,3.5125,4.27204166666667,4,2.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.025,0.7375,2.38690138888889,3,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.05,2.5375,3.835546875,5,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.05,4.825,5.58974513888889,3,16.46
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.45,7.85,5.07467569444444,5,5.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,0.475,1.88175868055556,3,8.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.9,-0.4125,2.72661354166667,3,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2625,5.5625,4.22449791666667,5,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.675,0.7875,1.83732465277778,3,9.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,3.4875,2.612390625,2,9.02
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.55,7.95,7.06191388888889,4,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2375,6.325,3.08075451388889,3,8.69
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.725,1.4875,1.88009722222222,3,11.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4875,7.325,3.73504479166667,4,8.38
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.475,7.6,6.46112465277778,4,3.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.6,-1.875,2.45908020833333,6,6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.625,-1.5625,3.21364270833333,3,6.48
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2125,6.9625,4.95636388888889,5,11.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.4875,8.175,4.179675,4,5.51
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6875,7.475,5.77368229166667,4,7.3
"Passau","Bayern","Passau, Bayern","(BY)",7.275,5.025,5.52270138888889,5,2.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.625,-0.35,2.40395486111111,3,15.06
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.3,5.675,3.41168368055556,3,8.63
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.95,1.3125,2.56955729166667,3,9.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.15,0.1375,2.89336458333333,5,7.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.025,7.4625,6.73390729166667,6,0.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.875,1.9,3.43798368055556,2,14.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.75,-0.5875,2.32937569444444,4,7.66
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.3625,8.7375,4.37940138888889,3,9.93
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.225,5.1875,5.62055451388889,5,4.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.825,-0.2625,2.49161354166667,3,12.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.375,3.25,3.11813888888889,3,4.48
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.775,8.3,4.29136006944444,3,7.4
"Willingen","Hessen","Willingen, Hessen","(HE)",5.975,2.05,4.13920763888889,1,6.56
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.675,-1.475,3.51906006944444,2,5.98
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.025,2.6875,2.60557395833333,2,10.56
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.25,-1.775,1.28932430555556,3,7.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.225,2.55,3.09042465277778,3,5.62
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.675,0.8375,1.91808055555556,3,9.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.775,1.6875,3.40144618055556,2,6.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.725,4.275,3.65652986111111,4,5.45
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.9,4.1875,4.18608923611111,4,3.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.625,4.5,3.65808298611111,5,8.63
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.475,6.775,4.90730451388889,5,7.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.1125,6.5125,7.133134375,5,1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.3125,5.925,4.00976944444444,5,9.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.325,7,5.43534201388889,4,8.4
"Fulda","Hessen","Fulda, Hessen","(HE)",6.3625,3.775,3.812078125,4,3.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.775,-0.675,2.58465902777778,4,5.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.35,3.875,3.25788020833333,3,6.05
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.825,0.5875,2.285146875,2,12.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.45,6.2625,7.678946875,5,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.825,0.525,2.61166909722222,4,6.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.3875,3.85,3.39675416666667,2,6.02
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.725,-1.0375,2.22394826388889,4,7.26
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.15,6.4125,7.53222013888889,5,7.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.475,-0.3875,1.49590798611111,4,7.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.8,0.5375,2.40227361111111,5,5.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.025,0.7,2.24582638888889,3,8.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.1375,6.3,3.56557743055556,4,11.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.85,-0.475,2.41172534722222,4,5.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.725,-1.5625,2.65074583333333,5,3.26
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.75,-1.1375,2.32904131944444,3,7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.625,-0.1625,2.12348541666667,3,14.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.5,-1.5125,3.51820277777778,2,6.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.075,5.9625,3.32027951388889,3,10.07
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.4,6.475,6.69054618055556,5,4.95
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.25,1.25,3.93541527777778,3,7.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.975,4.2125,5.65560347222222,3,14.36
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.1625,6.675,3.24302951388889,3,9.22
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.55,7.85,3.92788680555556,4,16.96
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.175,7.1,6.20909201388889,5,0.85
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.95,0.5375,2.46657291666667,2,8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.625,7.6125,4.04200347222222,5,6.03
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.45,7.75,5.18028854166667,5,6
