"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.725,11.5125,7.74366354166667,4,4.4
"Berlin","Berlin","Berlin","(BE)",8.0375,13.475,9.67196284722222,5,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.975,10.6625,9.13482361111111,5,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.375,7.9875,6.94485868055556,4,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,11.2125,8.76126909722222,6,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.325,9.525,7.81986770833333,4,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.825,9.925,8.85796701388889,5,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8875,13.6125,8.91829375,4,3.27
"München","Bayern","München, Bayern","(BY)",7.9625,12.825,9.95406319444444,5,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.5,6.68265659722222,3,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.925,10.1375,9.17180416666667,5,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,9.725,6.59546527777778,3,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.0625,13.5375,9.84703715277778,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.675,13.775,10.8308121527778,6,1.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.025,10.55,9.09552395833333,6,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.275,8.3375,6.70946041666667,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,10.05,8.46932916666667,4,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4875,13.4375,10.9971819444444,5,3.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.825,10.525,8.81462256944445,5,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.725,9.3,10.1871461805556,5,11.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.925,11.2125,8.50590833333333,5,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.85,11.6125,8.95921840277778,4,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.05,11.35,9.91372881944444,5,6.07
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,10.725,9.03294826388889,4,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.875,8.024628125,5,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.925,10.9875,8.71294895833333,4,5.7
