"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.525,1.025,0.934927430555555,0,19.51
"Berlin","Berlin","Berlin","(BE)",5.15,0.275,2.86678333333333,0,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.825,0.15,1.43228888888889,2,14.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7375,2.4625,1.40387430555556,1,28.62
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9125,0.6375,1.11866111111111,1,24.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,2.85,2.64467638888889,2,20.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.225,0.75,1.23966145833333,1,15.15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9125,0.9125,4.02217083333333,3,10.6
"München","Bayern","München, Bayern","(BY)",4.8125,1.225,4.55463715277778,2,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2375,3.6375,2.68760625,1,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.475,-0.25,2.12616388888889,1,12.73
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.35,1.7375,0.622731597222222,0,24.48
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6375,1.575,3.987521875,3,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.35,2.4875,2.08217638888889,3,20.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8875,1.0875,1.13770034722222,1,24.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,1.725,0.934339583333333,0,28.71
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.775,2.9625,2.16035173611111,2,22.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.9625,2.325,4.04357222222222,3,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.0625,0.9625,1.22065763888889,1,17.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3125,1.4875,4.65924236111111,4,22.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.675,0.2875,0.891504166666667,1,21.61
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.85,0.0125,1.57351354166667,2,11.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,0.8625,4.32910625,4,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.7,-0.7,1.55157222222222,1,9.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.875,2.9875,2.96738819444444,1,22.26
