"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.55,12.55,10.1690857638889,8,0
"Berlin","Berlin","Berlin","(BE)",8.75,14.2625,11.2705229166667,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.825,11.7,12.3294673611111,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.1125,10.9880788194444,7,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.825,12.75,12.2929513888889,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.475,8.5875,10.9181149305556,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,10.9,12.6531770833333,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.675,13.6125,11.0346715277778,8,0
"München","Bayern","München, Bayern","(BY)",8.8,15.2875,11.9760461805556,7,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.85,15.25,11.507234375,7,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.875,11.325,13.2152670138889,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.4125,10.4148131944444,7,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.85,13.85,12.1804611111111,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,17.65,12.9332111111111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.875,11.9625,12.6973770833333,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.3,11.1265045138889,7,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,8.875,10.1102541666667,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.925,17.575,11.8246440972222,6,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.075,12.5699972222222,7,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,15.975,12.5394340277778,6,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.95,12.0933659722222,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.825,13.4,11.5961652777778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.75,15.475,13.47813125,7,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.825,11.5625,12.9598677083333,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,15.325,11.8590375,7,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.775,12.075,12.3332107638889,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.775,13.2375,10.6820583333333,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.725,12.2930506944444,6,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.825,12.9,12.3429121527778,6,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.525,13.5,9.89072777777778,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,15.3375,11.7472267361111,6,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.15,17.3375,12.7782020833333,6,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,14.6,11.3996958333333,7,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.775,14.275,11.0932986111111,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.85,12.5875,12.4594743055556,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,9.8875,10.2872395833333,7,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.85,11.8,12.7308805555556,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,16.125,12.4761319444444,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.875,17.8,11.7803125,7,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.35,18.5625,13.1537784722222,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,10.9,12.8323173611111,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.975,13.75,12.6198163194444,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,9.7625,10.2872395833333,7,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.35,10.1,9.73770833333333,5,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.825,10.85,13.1089993055556,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1375,14.85,11.7298638888889,6,2.3
"Bremen","Bremen","Bremen","(HB)",8.5,12.9,9.90497118055556,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.825,12.4375,12.3890611111111,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.1,16.375,12.5945107638889,7,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.825,18.1875,11.6962729166667,6,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.125,16.15,12.6713635416667,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.275,16.7625,13.3850694444444,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.75,9.8625,12.7380645833333,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.1,16.3375,12.8123260416667,7,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.875,12.2625,12.8182388888889,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.65,11.0625,10.7128996527778,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.675,12.5875,11.1080913194444,7,0.16
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,11.2125,13.0610628472222,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.925,17.8125,11.8049225694444,6,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.925,13.55,12.5854173611111,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.125,16.75,12.7764298611111,7,0.2
