"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,1.2875,5.05942534722222,4,6.05
"Berlin","Berlin","Berlin","(BE)",5.7,0.75,5.48511701388889,4,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5625,-0.3,4.75206076388889,4,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.325,1.875,5.59022152777778,5,2.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.825,0.6125,4.90917083333333,4,4.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.075,1.725,4.91596006944444,3,9.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-0.0375,4.79048541666667,2,9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.0625,1.5,5.62454375,4,8.78
"München","Bayern","München, Bayern","(BY)",3.725,2.7375,4.38323125,0,35.71
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.125,5.9,2.97737256944444,0,26.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.775,-0.5125,4.75234826388889,5,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1375,1.8625,5.75224131944444,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5875,2.2,5.08426111111111,5,9.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.525,4.025,4.83311840277778,2,15.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7375,0.3875,4.93121527777778,4,7.22
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.7,5.79224027777778,5,2.88
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,1.975,4.53277673611111,3,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.05,5.05,3.28705555555556,1,16.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.525,0.225,4.90438958333333,4,6.02
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.425,3.0625,4.21469097222222,1,47.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8625,0.7125,4.87908923611111,4,5.93
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-0.2875,4.74637395833333,4,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.95,2.475,4.87264895833333,0,42.68
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.775,-0.75,5.50741423611111,4,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,5.4875,3.62160277777778,0,29.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5875,-0.45,4.95272013888889,4,8.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.55,1.425,4.55779513888889,4,5.05
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.825,0.6,4.90885173611111,4,4.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.775,0.6625,4.83749895833333,4,5.15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.85,2,4.93586215277778,4,10.27
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.575,2.475,3.89913645833333,0,81.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.4875,4.3625,3.29926006944444,1,16.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,3.375,3.25099583333333,1,18.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,1.15,5.23867152777778,4,5.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4375,0.1125,4.68542326388889,3,6.23
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,1.4875,4.66083402777778,3,10.26
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-0.525,5.336525,5,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.475,5.6875,2.84416666666667,0,28.45
"Lindau","Bayern","Lindau, Bayern","(BY)",3.1,5,3.80932430555556,0,37.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.3,4.7625,4.16550347222222,2,25.88
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.875,-0.3375,5.26594583333333,5,6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1125,2.5125,6.05737604166667,4,5.18
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5875,1.4,4.66996388888889,3,11.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.775,1.7375,4.04413506944444,3,8.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.5625,0.275,4.67961805555556,4,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6375,1.7125,4.51297777777778,0,46.68
"Bremen","Bremen","Bremen","(HB)",6.4,2.5875,5.19303784722222,4,3.55
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9125,0.9375,4.70337951388889,4,5.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.8375,2.725,5.83390451388889,3,14.39
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.8125,5.5375,2.94786180555556,1,30.98
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.25,6.1,2.44191875,0,16.18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.5,6.5625,2.19272847222222,0,19.58
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,-0.2875,5.21592256944444,5,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.375,2.8125,5.67465902777778,3,12.59
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.425,1.2125,5.90250520833333,3,6.43
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.375,2.3875,5.58265208333333,4,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.225,0.25,5.72715277777778,3,6.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.975,-0.825,5.44268020833333,4,4.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.25,4.85,3.85322708333333,0,16.84
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.825,2.2125,6.19067361111111,4,4.85
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.7,3.1625,5.03077326388889,3,12.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.5,0.375,4.69930625,4,6.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.675,-0.225,5.31070416666667,4,8.15
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.725,2.55,5.71913715277778,5,1.25
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5875,-0.15,4.72026284722222,3,8.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.75,-0.8,5.44000763888889,4,5.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.9,2.8875,4.23743368055556,0,46.83
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.1,0.8,5.58508715277778,4,9.57
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.55,2.875,5.67492916666667,4,2.13
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.075,2.5375,5.83464965277778,3,9.54
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.7375,2.0375,3.52993784722222,0,48.74
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.1375,6.3,2.806075,0,31.68
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.575,2.8,5.61544513888889,4,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,0.975,5.57469236111111,5,4.55
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.4875,4.475,2.81982465277778,0,25.06
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.775,2.85,5.83920069444445,5,1.38
"Kassel","Hessen","Kassel, Hessen","(HE)",5.425,3.0625,5.331196875,4,4.83
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.4875,5.2625,3.75534166666667,0,25.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.6,4.175,4.83911631944444,2,15.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,2.9625,5.57978020833333,5,1.75
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.575,4.675,4.48666493055556,2,19.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.725,4.8875,3.66554930555556,1,17.08
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.775,-0.775,5.50677673611111,4,5.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.675,1.1375,4.67588125,2,10.73
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.05,5.825,2.22214131944444,0,28.26
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.85,4.45,2.36243298611111,2,22.23
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.6875,5.125,3.652021875,0,30.65
"Passau","Bayern","Passau, Bayern","(BY)",4.575,3.1,6.80312291666667,2,21.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.725,-0.1625,5.19536597222222,5,5.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.1375,3.425,4.84711388888889,2,18.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.625,2.2125,5.95696319444444,4,3.12
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.875,1.7125,5.42280763888889,5,7.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.625,3.225,4.22241631944444,0,47.35
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5,1.3875,5.46466909722222,5,8.8
