"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.125,2.0375,1.81355659722222,2,17.41
"Berlin","Berlin","Berlin","(BE)",5.15,-0.45,2.15569722222222,4,14.21
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,1.3375,2.160940625,3,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,2.8375,1.97353125,1,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.375,1.9625,2.46121145833333,2,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.35,0.5,1.63492152777778,2,13.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.825,2.075,2.21855034722222,3,11.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.35,2.925,2.09403784722222,3,8.9
"München","Bayern","München, Bayern","(BY)",4.925,3.9,3.85707569444444,3,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,2,1.91317048611111,1,13.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.625,1.2125,0.858452083333333,2,10.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,2.6875,2.15131736111111,1,17.17
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1625,2.75,1.25835555555556,3,12.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.9875,2.8875,2.13539791666667,3,20.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,1.9875,1.95319409722222,3,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4875,2.525,1.92836041666667,1,12.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.225,0.2375,1.211428125,2,10.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.275,4.725,4.44012395833333,2,17.21
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.55,2.15,2.52486979166667,2,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8375,3.775,3.98066076388889,3,20.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,1.6125,2.66343159722222,2,12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.325,0.25,2.05687083333333,3,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4625,3.7625,2.99784340277778,3,29.47
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,0.3375,2.11303506944444,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8375,1.8125,1.92296770833333,1,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.925,1.0125,2.05800555555556,3,10.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.325,1.825,2.65886770833333,2,15.08
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.375,1.9625,2.46121145833333,2,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.35,1.9125,2.50887604166667,2,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.9625,1.9625,2.54055104166667,2,19.34
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.1,3.875,3.977946875,1,42.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.125,5.225,3.13819305555556,3,20.08
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.95,1.3,1.63427465277778,1,8.42
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.1,-0.0375,2.29255590277778,4,13.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.425,1.35,2.352503125,2,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,-1.3375,2.24911944444444,1,12.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.725,1.0125,1.24653541666667,3,9.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.45,2.425,0.836916319444444,2,14.61
"Lindau","Bayern","Lindau, Bayern","(BY)",4.7125,6.0125,4.44953020833333,2,29.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.65,4.15,2.72346631944444,3,23.99
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.05,1.8625,1.42191076388889,3,9.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.9875,2.875,2.01346145833333,3,7.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.85,-1.0625,2.245084375,1,12.53
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,-1.25,2.45136076388889,2,10.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,2.5375,1.59227291666667,3,8.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7875,3.35,3.92627048611111,2,27.1
"Bremen","Bremen","Bremen","(HB)",5.15,2.475,2.05483541666667,2,19.84
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,2.1,2.05270138888889,3,7.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.55,2.325,2.55231354166667,3,16.16
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.425,7.4,3.21239930555556,1,20.48
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.7625,3.3625,1.84306006944444,2,19.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.675,3.7625,1.93649930555556,2,21.87
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.875,1.875,1.48803506944444,3,10.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.9125,2.725,3.09255243055556,3,19.44
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.7,2.4875,1.84184895833333,3,23.53
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.225,2.45,1.71683993055556,2,16.53
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,0.025,2.21848159722222,3,10.33
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.025,0.95,1.57432395833333,3,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.75,4.275,4.2068875,2,16.89
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.45,3.5375,2.01998333333333,3,9.36
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.6375,3.225,2.70116944444444,3,17.29
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.35,1.025,2.43425972222222,3,11.05
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.85,-0.6375,2.40326319444444,5,6.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4625,2.9375,1.26078472222222,3,14.8
