"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1625,5.75,6.50797881944444,4,10.76
"Berlin","Berlin","Berlin","(BE)",5.0375,5.75,5.38217222222222,5,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,4.2125,7.46272152777778,3,6.31
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5375,3.6625,7.07937395833333,4,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.825,4.9375,7.52253229166667,4,10.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8625,3.8375,4.13367534722222,4,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.025,4.025,7.53633819444444,3,6.83
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1125,6.9125,5.14203194444444,4,9.81
"München","Bayern","München, Bayern","(BY)",5.1875,7.475,5.85266354166667,4,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1375,9.0625,4.25295729166667,0,18.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.425,3.2,6.76426701388889,5,8.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.575,4.6,6.75429826388889,5,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.65,7.2875,4.99547708333333,4,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4875,8.5,5.56717986111111,4,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,4.15,7.73187534722222,4,8.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.125,3.5625,7.18105208333333,4,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.125,4.075,4.15968506944444,4,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,8.2,5.64842534722222,5,28.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,4.475,7.72691875,4,8.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.475,6.8625,5.62565208333333,2,30.89
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.425,4.9125,6.54610868055556,5,11.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,4.425,7.10409583333333,5,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.475,6.8875,4.829465625,3,46.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.925,3.7875,6.10288923611111,3,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,8.4,3.92079583333333,1,16.82
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7625,4.4,7.24767430555556,4,6.18
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.875,5.875,6.48095173611111,5,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.825,4.925,7.52038576388889,4,10.48
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,5,7.19172465277778,4,9.38
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,7.3,5.72708715277778,5,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.7875,5.75,5.36517743055556,2,41.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5625,9.1,5.33545555555556,4,8.8
