"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,2.85,4.91780972222222,8,0
"Berlin","Berlin","Berlin","(BE)",7.375,1.25,4.50820069444444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.525,4.29831006944444,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.2125,5.26496319444444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.525,4.1625,4.3069125,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,5.55,3.07533090277778,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.1625,4.50931354166667,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,0.7,2.88246840277778,6,0.4
"München","Bayern","München, Bayern","(BY)",6.4875,0.4625,4.71490902777778,7,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.625,3.55,5.71392569444444,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,4.2,3.61725520833333,7,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,5.5625,5.09332118055556,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.925,0.6625,3.21362604166667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,3.1125,4.96245972222222,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,4.425,4.25471215277778,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,5.1,5.16440173611111,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,5.375,3.138671875,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.8,4.60881041666667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.525,3.95,4.36348958333333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,3.975,6.28683506944444,7,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.45,3,4.70935729166667,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.375,1.8375,4.579115625,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,0.7375,6.27036145833333,5,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.075,2.8,3.57793229166667,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.575,3.175,4.89009756944444,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.325,3.15,4.12787673611111,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.525,2.35,4.93474826388889,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.525,4.225,4.30639409722222,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.55,3.5625,4.684875,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.225,1.675,4.53780381944444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.475,3.475,6.23332708333333,7,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,2.325,4.93968923611111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,2.6875,4.30424236111111,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.375,1.4,4.60919583333333,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.175,4.47176041666667,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,4.0875,3.153128125,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.425,3.8875,3.75361805555556,7,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.675,3.5375,5.82380416666667,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,2.175,5.52225,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.775,3.625,6.12735833333333,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.575,4.5375,4.26085277777778,7,0.48
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.625,0.2375,3.93370347222222,7,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,4.15,3.153128125,7,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.025,3.875,3.61418472222222,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,4.625,4.0971375,7,0.08
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3875,0.05,5.34578125,7,0.8
"Bremen","Bremen","Bremen","(HB)",7.5,3.2875,4.90355694444444,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.2375,4.20269097222222,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.625,2.7375,5.26826111111111,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.475,1.4625,5.87007604166667,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,3.6375,5.64174826388889,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7,4.175,5.60794131944444,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,4.8375,4.58038506944444,7,0.28
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.65,2.5125,5.40868055555556,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.05,0.9625,4.53302881944444,7,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.725,4.725,4.93545833333333,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.475,-0.0625,2.91038576388889,6,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.05,3.5875,3.4850625,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,1.7625,5.33857951388889,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,0.25,3.46290798611111,7,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.575,2.7875,5.01388229166667,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.425,2.5125,4.61446701388889,8,0
