"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.1625,1.89971111111111,5,5.3
"Berlin","Berlin","Berlin","(BE)",6.125,0.0375,2.504775,5,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.775,-0.65,1.77040277777778,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.175,0.9375,2.25280381944444,4,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,-0.5375,1.98240034722222,5,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.625,0.175,1.90604895833333,4,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7125,-0.4875,2.07217708333333,5,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,4.0375,4.35098993055556,5,3.7
"München","Bayern","München, Bayern","(BY)",6.95,5.4375,3.781725,5,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,7.525,5.36391979166667,6,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.575,-0.6375,2.69597326388889,5,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,0.675,2.31992326388889,4,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.825,2.2,3.46345659722222,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.825,6.1875,2.82541041666667,5,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.425,-0.1375,1.77768020833333,4,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.025,0.8,2.27150104166667,4,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.825,0.2625,2.06531944444444,6,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,6.3,4.23282048611111,5,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.55,-0.7375,1.92963645833333,5,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.025,7.3375,6.006309375,5,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.5375,2.08463333333333,4,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-1.15,1.98300034722222,4,10.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,5.15,5.42528611111111,4,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-1.6,2.34999861111111,5,11.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.275,7.675,5.70289791666667,6,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,-1.075,2.04243125,6,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,0.1,2.00640868055556,5,5.3
