"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.125,17.7125,9.67071388888889,4,17.5
"Berlin","Berlin","Berlin","(BE)",9.175,21.375,12.9048677083333,5,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,16.2,11.07863125,6,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,14.2625,10.5301284722222,4,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.375,16.425,10.6070597222222,5,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.875,12.1625,11.3205284722222,4,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,14.925,10.9752576388889,5,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.125,20.35,12.7338260416667,6,1.7
"München","Bayern","München, Bayern","(BY)",8.25,18.475,9.6017875,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.475,21.075,10.0001739583333,4,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.475,16.7,11.6362368055556,4,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,15.4375,9.90333020833333,4,17.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,19.825,12.837090625,5,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,19.575,9.73760833333333,5,16.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.225,15.825,11.0506548611111,5,18.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,15.45,10.4242715277778,4,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.075,12.45,11.2981413194444,4,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.075,18.9125,9.13554270833333,4,17.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.325,14.8875,10.9924152777778,5,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4625,16.95,8.84625590277778,4,26.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,17.2875,10.0235079861111,4,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.925,18.6375,12.7007951388889,4,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,17.5625,10.4549121527778,4,8.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.825,17.0625,12.1405586805556,6,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.575,21.3125,11.4888420138889,4,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.675,16.725,11.0358215277778,6,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,18.05,9.69429375,5,19
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.375,16.375,10.6030586805556,5,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,16.5625,10.6159829861111,5,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.975,18.1125,8.93282152777778,5,21.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.975,16.8375,9.02512604166667,5,23.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,19.2,9.326603125,4,19.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,19.9375,9.93102777777778,4,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,20.5625,13.1775434027778,5,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.425,16.475,10.8675628472222,5,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.125,15.3,11.4653829861111,4,15.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,16.825,11.1542645833333,4,16.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.525,21.5875,9.77692222222222,6,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.275,19.2625,9.65985972222222,4,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,20.125,9.74410486111111,5,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.425,15.125,11.4393361111111,5,8.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.375,18.5,9.71763680555556,5,13.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.175,14.9875,11.4652979166667,4,15.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.05,15.675,11.1988961805556,4,29.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.175,14.475,11.0500322916667,5,19.5
