"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.175,9.75,10.1917836805556,3,10
"Berlin","Berlin","Berlin","(BE)",7.225,9.9,6.66636180555556,2,11.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4875,7.95,10.0693083333333,5,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,7.4375,10.7686170138889,3,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,9.375,10.6279302083333,5,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8375,7.4,9.3300125,0,16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,7.7875,10.6342232638889,4,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,9.5125,6.35058888888889,2,11.7
"München","Bayern","München, Bayern","(BY)",6.0125,7.95,7.02276944444444,3,23.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8125,9.1125,6.393409375,1,28.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,7.9875,9.30272638888889,5,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.375,7.85,10.5738690972222,2,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,10.075,7.70195694444444,2,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4375,11.15,9.79303472222222,4,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6375,8.75,10.8544965277778,5,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,7.5875,10.6079333333333,2,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7125,7.6625,8.33385729166667,0,18.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.775,9.6125,8.51466076388889,4,8.01
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6125,8.2875,10.7275579861111,5,3.4
