"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.375,12.3875,8.83299548611111,6,0.4
"Berlin","Berlin","Berlin","(BE)",8.775,13.925,10.2989201388889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.5,10.4675503472222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,9.25,8.42664861111111,7,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.8,9.28040868055556,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.175,8.1,9.00567638888889,7,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.4375,10.4370111111111,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.6875,10.0400190972222,7,1.3
"München","Bayern","München, Bayern","(BY)",8.525,12.675,10.3611336805556,7,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.4,9.16941666666667,7,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.825,10.5804552083333,7,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,10.4125,8.14773819444444,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,13.2875,9.94581909722222,7,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.575,13.875,9.28982951388889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,9.1375,9.77854375,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.125,9.8875,8.34364131944444,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.275,8.55,9.06149409722222,7,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.775,13.625,10.7706479166667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.55,10.375,9.85133298611111,7,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.225,11.1,10.303234375,6,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.425,11.6,9.13008055555555,6,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.2,10.7065097222222,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9625,11.25,10.7322197916667,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.625,10.075,10.5447899305556,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.35,13.5875,8.97718368055556,6,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.75,11.975,10.5656409722222,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.475,12.875,8.99981215277778,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.475,10.7625,9.18249305555556,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,11.1875,9.43875,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.35,12.575,8.519625,7,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,10.2625,10.6539527777778,7,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.775,14.6,10.6665986111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,12.45,9.22085208333333,7,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.825,13.775,10.3350097222222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.65,11.75,10.4359982638889,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.275,11.0375,9.039353125,7,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,10.675,10.5773836805556,7,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.45,13.525,9.02223819444444,5,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.725,13.825,10.827159375,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.825,15.325,10.6379569444444,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.25,10.4344576388889,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12.5,9.86506458333333,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.275,10.8,8.98005729166667,7,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.325,11.2875,9.02692361111111,7,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,8.65,9.59459409722222,7,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.35,10.8125,10.2829069444444,7,1.6
"Bremen","Bremen","Bremen","(HB)",8.2,11.825,8.56793645833333,7,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.3,10.4125,8.66981736111111,7,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.65,13.875,9.99347152777778,7,0.76
