"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.025,9.65,2.85158402777778,3,10.37
"Berlin","Berlin","Berlin","(BE)",6.8625,9.7875,3.64808541666667,6,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,9.0875,3.1696625,3,9.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3125,8.2375,2.7346,3,12.19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.125,9.325,2.58481006944444,4,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.625,9,2.19149236111111,3,13.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.275,8.7875,3.19500416666667,3,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,11.1625,3.56141215277778,5,3.92
"München","Bayern","München, Bayern","(BY)",6.6125,10.3375,4.66648993055556,5,7.63
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.425,10.9875,2.72307395833333,2,10.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,8.25,2.42973090277778,2,7.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.525,9.2625,2.90951215277778,3,11.48
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.175,10.6875,4.25361631944444,3,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,10.2,2.71009513888889,3,6.39
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,8.85,2.75582847222222,3,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.325,8.7,2.54607951388889,3,12.03
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5625,9.275,2.50460763888889,3,11.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.575,9.975,4.52097534722222,5,9.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.225,9.2375,2.89141805555556,3,8.14
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.525,10.0375,5.04866284722222,5,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.0375,9.3375,2.62413055555556,3,7.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5125,8.8125,3.02290381944444,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.825,10.325,5.25054236111111,4,7.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,8.3625,2.81776458333333,3,6.33
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,10.7375,2.13650381944444,1,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,9.0375,3.02603055555556,3,9.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,9.8875,3.29276354166667,4,7.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.125,9.3625,2.55379722222222,4,7.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.0125,9.3125,2.51822152777778,3,8.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.725,10.4875,3.08477048611111,4,5.35
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8125,10.6875,4.56002152777778,5,18.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8375,11.3375,4.24120972222222,4,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9875,10.4375,1.69571111111111,2,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.075,9.9375,4.25670069444444,6,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.325,9.2875,2.99177465277778,3,7.79
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6875,9.475,2.02511875,1,11.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1375,8.775,2.59963819444444,3,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,11.0875,2.69128333333333,3,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.375,10.325,4.50373229166667,5,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4875,10.7875,3.48920625,5,7.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,8.775,2.84232951388889,3,8.65
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,10.7375,4.32215972222222,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7875,9.05,2.43669861111111,3,13.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.55,9.625,2.071540625,1,11.62
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,8.9,2.71790277777778,3,8.68
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5875,10.2375,4.66149965277778,5,8.75
"Bremen","Bremen","Bremen","(HB)",6.05,10.325,2.975228125,3,11.88
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8125,9.175,2.19773159722222,3,8.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.225,9.2,2.58206493055556,3,7.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.55,12.275,4.22359756944444,5,21.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,10.7375,1.59132291666667,2,5.11
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4625,10.775,1.92118368055556,2,8.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.85,8.4125,2.94347986111111,3,11.3
