"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.475,11.1375,2.78101770833333,3,27.3
"Berlin","Berlin","Berlin","(BE)",7.4,12,4.40214166666667,6,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.525,10.275,2.737840625,3,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6625,10.4,1.94387222222222,0,18.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,10.5125,2.95407881944444,3,23.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4375,10.175,2.79453576388889,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.475,10.2625,2.71811319444444,3,22.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.775,13.025,5.22086284722222,6,0.5
"München","Bayern","München, Bayern","(BY)",7.975,12.7875,6.48776805555556,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,11.2,5.95127152777778,6,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.475,9.7625,2.59393194444444,2,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,10.7875,2.77300902777778,2,25.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.925,12.85,5.87859444444444,7,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,11.9625,4.91297569444444,7,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,10.225,2.51881701388889,3,21.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8375,10.3,2.22964861111111,2,17
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,10.5375,2.54652222222222,6,1.1
