"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.025,6.9125,3.91550208333333,5,2.5
"Berlin","Berlin","Berlin","(BE)",7.075,6,2.83670972222222,6,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.675,5.85,1.89427881944444,5,6.35
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,6.9625,3.53632291666667,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.075,6.3125,2.88670868055556,5,1.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,8.2375,1.12576493055556,2,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.925,6.1125,2.46983159722222,6,3.23
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,6.425,4.11846944444444,6,0.3
"München","Bayern","München, Bayern","(BY)",7.3,4.725,5.57428506944444,7,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,9,3.05406875,3,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.475,5.45,1.38769791666667,4,8.05
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,7.25,4.10670833333333,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,6.8125,4.42653402777778,5,1.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.275,6.7,1.65677013888889,3,8.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.075,6.45,2.66096527777778,7,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,6.5875,3.59122361111111,5,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.075,8.35,1.20253055555556,2,17.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,5.7,3.15973229166667,4,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,6.375,2.8599375,7,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,5.2125,5.72070069444444,7,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,6.3375,3.06062048611111,4,1.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.825,5.2875,2.387153125,6,4.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.225,3.925,5.68366666666667,6,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.625,5.1625,1.81696736111111,5,3.87
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.875,8.8125,2.23360069444444,3,19
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.675,5.7375,1.84835833333333,6,5.59
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.125,6.9375,3.97080486111111,5,2.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05,6.325,2.89109097222222,5,1.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.075,6.2875,2.92332291666667,6,1.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,7.9375,4.13501527777778,5,4.67
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.175,4.7125,5.12111736111111,5,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,7.8625,2.93295277777778,3,5.37
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,8.7875,2.32044930555556,3,14.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.175,6.1,3.27871215277778,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.025,6.0625,2.68714513888889,7,2.31
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.225,8.35,1.16311180555556,3,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.475,5.475,1.43641388888889,4,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.025,8.9125,1.78225972222222,4,8.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,6.4625,4.13393020833333,5,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.025,7.95,2.07991840277778,5,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.425,5.675,1.48803090277778,5,7.51
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.175,6.9375,3.65420347222222,4,2.15
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.175,8.275,1.20449340277778,3,18.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.225,8.35,1.16604652777778,3,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.075,6.45,2.79998368055556,7,0.5
