"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.475,12.9375,9.49254409722222,8,0
"Berlin","Berlin","Berlin","(BE)",8.55,14.3125,9.65369791666667,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.425,11.9125,9.50618298611111,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.075,9.1625,8.768946875,5,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.425,11.65,9.25126284722222,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.525,7.1375,7.65389375,6,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,10.95,9.12821597222222,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,13.8625,9.41570520833333,6,1.8
"München","Bayern","München, Bayern","(BY)",8.525,12.75,10.1536885416667,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.075,13.4125,9.43551354166667,4,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.375,9.6,9.33927916666667,7,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.175,10.825,8.95005590277778,5,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13.35,9.68031944444444,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.025,13.0375,7.71679513888889,5,5.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.225,9.925,8.70054375,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,9.9125,9.16785659722222,5,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.625,8.78421180555556,6,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,12.525,9.16058958333333,7,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.275,11.2875,8.73646909722222,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6125,11.6875,9.70022847222222,5,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,12.4375,9.68098506944444,6,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,12.5,9.05074409722222,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.125,12.1875,10.6917097222222,6,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.425,10.6625,9.53605486111111,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,13.1125,9.12267430555556,6,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,12.3625,9.62472638888889,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.525,13.1,9.74613645833333,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.425,11.625,9.24303611111111,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.425,12.1875,9.25541145833333,7,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,12.7625,8.55284166666667,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.825,10.475,9.66926458333333,5,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.225,13.4,8.60557604166667,6,1.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.775,12.125,7.31647881944444,4,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.625,14.025,10.1840503472222,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.375,12.0375,8.92492465277778,7,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,9.425,7.33215,5,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,11.5875,9.10758194444444,7,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.225,13.6125,9.23090868055556,6,4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,12.65,9.35855381944445,7,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.175,14.1875,8.47838645833333,6,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,11,9.38345381944444,7,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.225,12.0625,8.88881145833333,6,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.65,9.225,7.33085451388889,5,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.65,10,7.86992048611111,6,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.225,9.6875,8.71321597222222,7,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,10.9625,9.63822222222222,5,0.46
"Bremen","Bremen","Bremen","(HB)",8.325,12.3375,8.92820347222222,6,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.375,11.6375,9.52995694444444,6,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.425,13.325,9.77782847222222,7,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.225,13.375,9.39041111111111,5,1.96
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,13.575,9.37914583333333,5,5.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.125,13.55,9.33540694444445,6,8.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.275,9.1625,9.50938402777778,6,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.325,13.2375,9.28456111111111,7,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.125,10.8625,8.53201666666667,7,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,11.6125,8.83263159722222,5,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.35,12.825,9.16098784722222,7,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.375,9.1875,9.45891284722222,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,12.35,9.33370381944444,6,1.05
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,12.2375,8.63594791666667,6,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.3,12.9875,9.03106388888889,4,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.475,12.25,9.34766805555556,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.625,6.25,7.24618263888889,5,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.05,10.5125,8.13920069444444,5,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.375,11.25,9.38491145833333,7,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.425,10.375,9.56338333333333,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.125,12.0875,10.6422440972222,6,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.375,13.45,9.47660381944444,5,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,12.1125,8.613078125,6,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.525,13.175,10.3842225694444,7,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,9.1625,9.29889513888889,4,4.66
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.25,13.625,9.306575,6,6.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.125,11.05,8.51593576388889,6,2.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,11.5,9.02098333333333,5,2.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,12.3625,8.99905763888889,5,3.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.025,10.5125,7.60218506944444,6,1.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8.25,12.05,8.80002361111111,6,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.3,12.7875,9.44511354166667,6,0.66
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.075,13.3,7.84514861111111,6,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.9,6.475,8.18187847222222,5,2.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.3,13.75,8.61995104166667,6,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.3,12.7,9.22002708333333,6,0.75
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.425,10.5625,9.55275520833333,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.475,9.2,6.15153159722222,6,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,13.4,9.24717222222222,4,4.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.325,13.825,8.80472986111111,7,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.825,12.2625,9.05944548611111,5,6.4
"Passau","Bayern","Passau, Bayern","(BY)",8.575,13.9375,10.5410173611111,6,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,11.05,9.12995243055556,5,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,12.475,7.811496875,5,3.06
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.3,12.375,9.29119479166667,7,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.55,13.5,9.39484930555555,7,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.1,12.75,10.7091215277778,6,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.075,11.475,8.65311944444444,5,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.4,10.9875,9.43166840277778,7,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.225,13.8625,8.860059375,5,1.46
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.325,12.0125,9.62026388888889,8,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.3,11.25,9.535271875,6,1.6
"Edersee","Hessen","Edersee, Hessen","(HE)",8.1,11.1125,8.47261111111111,5,2.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.45,13.8,9.61479652777778,6,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",7.775,8.3625,8.37542326388889,5,2.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.675,10.8375,7.29804097222222,5,5.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.075,11.5875,8.586259375,5,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.425,12.7375,8.80997916666667,8,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.15,11.4,8.52312569444445,6,0.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.95,9.675,7.857675,5,1.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.725,8.225,8.15543229166667,5,3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.2,11.4625,9.23575208333333,6,1.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.3,11.3875,9.13349791666667,8,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.125,12.1875,8.84405243055556,6,1.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.075,13.375,9.32425381944444,6,5.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.1,10.625,10.2513545138889,6,0.16
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.925,12.6625,8.77095798611111,5,7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.625,11.1625,9.52287604166667,5,7.4
"Fulda","Hessen","Fulda, Hessen","(HE)",8.225,12.0625,8.96109548611111,5,1.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.275,7.725,9.51556736111111,7,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.175,12.425,8.656753125,6,1.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.3,12.6125,9.00028715277778,7,0.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.675,10.225,9.94587534722222,5,0.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.525,14.075,9.10405798611111,7,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.15,11.6,8.73664236111111,5,2.06
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.6,9.41800138888889,7,0.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.925,10.9125,9.27880347222222,5,0.76
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.575,14.1,9.55380277777778,7,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.45,13.8625,9.09253645833333,6,0.6
