"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.65,15.9875,9.95405347222222,6,3
"Berlin","Berlin","Berlin","(BE)",8.85,16.875,9.69155520833333,6,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.525,13.925,9.53987256944444,5,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.175,9.775,8.74923923611111,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,13.475,10.0067256944444,6,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.825,7.8875,7.68957951388889,7,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,12.375,9.670834375,6,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.875,17.2375,9.46704409722222,7,0.9
"München","Bayern","München, Bayern","(BY)",8.725,15.05,9.448,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.35,16.375,8.99351041666667,6,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.4375,8.85212534722222,7,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.325,12.3375,9.03415902777778,5,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.825,17.225,9.68486388888889,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,17.45,9.81942326388889,7,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,11.825,9.9915625,6,1.7
