"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,8.0125,2.183171875,4,4.4
"Berlin","Berlin","Berlin","(BE)",6.75,7.775,2.64382916666667,5,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.425,7.4,1.53791597222222,5,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.525,7.7,2.18317604166667,2,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.225,7.775,1.70461979166667,4,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,8.025,1.41724861111111,1,7.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.375,7.5125,1.66689513888889,5,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,9.0875,3.60568472222222,5,7.3
"München","Bayern","München, Bayern","(BY)",5.65,7.65,3.07076076388889,3,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,10.1,3.74564861111111,2,11.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,6.8125,2.54819583333333,5,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7875,7.8625,2.62935625,2,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.075,8.6875,3.62085520833333,6,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7375,8.3375,2.69327430555556,4,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.275,7.85,1.62934201388889,2,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3625,7.625,2.27680451388889,2,10.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.0875,1.59417986111111,1,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.0125,8.7,2.81677291666667,3,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,7.7625,1.72332430555556,5,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6375,7.225,4.25281145833333,3,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.325,7.75,1.67247916666667,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,7.075,1.82628090277778,4,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,6.825,3.49926597222222,2,17.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,6.825,2.49967430555556,5,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.075,9.7375,3.30852569444444,2,11.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,7.3625,1.52211527777778,5,9.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.625,8.1625,2.32357604166667,5,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,7.8125,1.70414548611111,4,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.225,7.8375,1.74194027777778,4,7.3
