"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,6.025,1.56155520833333,5,2.9
"Berlin","Berlin","Berlin","(BE)",7.375,5.65,3.64984618055556,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.825,5.1375,1.19052881944444,6,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,6.3375,0.815978472222222,5,3.01
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.675,5.85,0.960765972222222,5,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.325,6.8,0.341394097222222,2,7.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,5.4875,0.789901736111111,6,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,6.2,3.89310902777778,5,4
"München","Bayern","München, Bayern","(BY)",6.725,3.075,1.69156041666667,7,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.1375,2.54403368055556,2,8.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,4.925,1.1885,7,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.275,1.35518333333333,5,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.325,5.325,3.47202604166667,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,5.125,2.66936319444444,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,6.0375,0.883932291666667,5,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,5.9625,0.812800694444444,4,3.23
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,7.1375,0.236028819444444,2,5.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.025,1.43682743055556,7,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.675,5.7,0.957575347222222,5,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,4.7875,4.98385798611111,6,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,5.6625,1.22911979166667,5,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.975,4.6125,1.75070590277778,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,2.7,3.54018611111111,5,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,4.7375,1.03393784722222,6,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.525,7.85,2.22932777777778,2,9.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.825,4.975,1.136471875,7,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.975,6.075,1.69632430555556,6,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.85,1.02590694444444,5,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.725,5.825,1.09237395833333,5,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,6,2.93759895833333,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.325,3.7,5.28063854166667,7,4.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,5.1125,2.85043888888889,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.125,7.9875,3.63225902777778,3,4.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.475,5.75,4.20542847222222,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.65,5.3,0.890401736111111,5,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35,7.025,0.43018125,2,8.18
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.775,4.8625,1.07561875,7,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.875,7.95,3.06049583333333,4,6.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,5.25,3.91071215277778,7,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,5.875,2.17752743055556,7,0.1
