"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.425,-1.1125,4.78521701388889,7,0.4
"Berlin","Berlin","Berlin","(BE)",6.775,-0.6875,5.21446597222222,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.475,-1.225,4.544828125,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.625,-0.05,4.334196875,7,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.275,-1.05,4.58769722222222,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.375,0.85,6.02839652777778,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.375,-0.95,4.65808993055556,7,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,1.3625,6.35385243055556,8,0
"München","Bayern","München, Bayern","(BY)",7.675,2.225,7.50655381944444,7,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,4.6,7.22555625,6,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.275,-0.6625,4.18534583333333,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.325,-0.4125,4.62111284722222,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.025,0.3875,5.41856666666667,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,2.225,5.88858229166667,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,-0.7125,4.45225972222222,7,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.575,-0.3125,4.36523854166667,7,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.275,0.9375,5.66617361111111,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,2.6375,5.16376145833333,6,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.375,-1.175,4.76464305555556,7,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,5.475,7.36429305555556,6,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.375,-1.45,4.94768854166667,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-1.8875,5.10376944444444,7,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.675,3.45,7.43222465277778,7,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.475,-1.4,4.47297048611111,6,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.525,4.775,7.06821666666667,6,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,-1.5125,4.81809895833333,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,-0.8875,4.91504652777778,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.275,-1.05,4.58716354166667,7,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.325,-1.325,4.61918645833333,7,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.775,0.325,5.214046875,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45,4.0375,7.599334375,6,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.625,3.7875,6.22179618055556,7,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,2.35,5.30291527777778,7,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,-0.625,5.21405451388889,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.375,-1.575,4.74292777777778,7,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.225,0.4625,6.06120590277778,7,0.1
