"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85,11.825,7.13835208333333,5,1.6
"Berlin","Berlin","Berlin","(BE)",7.95,12.3125,6.99128958333333,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.9875,6.59802361111111,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,6.775,6.46886319444444,6,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,10.6625,6.71672951388889,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,7.5,6.75610451388889,6,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,9.425,6.61019479166667,7,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,13.1625,7.23397083333333,5,1.6
"München","Bayern","München, Bayern","(BY)",8.225,13.5375,8.04530243055556,6,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.125,14.5,8.30109652777778,5,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.3125,5.91032604166667,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.575,10.0125,6.86354097222222,5,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.325,13.2,8.59053923611111,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.125,13.675,7.25411076388889,6,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,8.4875,6.66215104166667,7,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.625,6.30163993055556,6,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.3,7.29221284722222,6,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.7375,6.32323020833333,5,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75,9.475,6.99220798611111,6,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,13.0375,8.98354895833333,6,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,11.225,6.78510451388889,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.35,6.97984826388889,5,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.175,13.7,9.23841701388889,5,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.625,8.0625,6.09475243055556,6,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.225,14.05,8.48171875,6,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,10.5375,6.53285659722222,7,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.975,12,7.41416631944444,6,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.725,10.575,6.65735451388889,6,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.725,10.6,6.77622256944445,6,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.175,12.975,8.38528645833333,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.925,11.5375,8.15964236111111,5,6.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,14.3625,7.04081388888889,6,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.075,13.6375,7.43433784722222,5,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.025,12.3875,6.99582673611111,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.85,10.3625,7.06847951388889,7,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.825,11.8125,7.25338368055556,5,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.725,9.225,6.42683229166667,6,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,14.4,8.21056597222222,5,4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.925,12.3,7.230609375,5,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.25,14.3875,7.824703125,6,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.625,8.275,6.31627222222222,6,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,12.6,8.80481666666667,5,1.66
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.825,11.2375,7.08139131944444,5,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.875,12.1125,7.31877604166667,4,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,8.4125,6.80236770833333,7,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,12.225,8.58903125,5,2.16
"Bremen","Bremen","Bremen","(HB)",7.925,12.225,7.4610625,5,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.525,10.7375,6.38887013888889,6,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,12.7125,6.96307013888889,6,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.975,14.25,7.60074340277778,5,10.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.275,14.6,8.27330243055555,4,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,14.4375,8.45316597222222,4,3.3
