"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,3.05,1.19483923611111,5,13.6
"Berlin","Berlin","Berlin","(BE)",6.275,2.8,1.03590069444444,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.125,1.575,1.37146527777778,5,5.04
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,2.5125,1.59190104166667,3,16.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.375,2.3125,1.561375,6,5.22
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.425,2.2625,3.27908923611111,5,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.8,1.92183715277778,6,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,6.25,3.80137361111111,2,6
"München","Bayern","München, Bayern","(BY)",5.9875,8.0875,5.36316458333333,2,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,7.7125,5.06283958333333,5,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.825,0.775,1.10157638888889,3,7.22
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,3.2625,1.02464270833333,3,13.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.525,5.35,2.65667708333333,3,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.325,7.925,2.61431493055556,2,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,1.775,1.44216493055556,4,5.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,2.525,1.19797048611111,3,14
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.425,2.2875,2.80519548611111,6,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.775,8.9625,5.57289131944444,2,10.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.375,2.2125,1.56042673611111,6,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.375,7.975,7.13106284722222,4,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.375,2.575,1.60905868055556,5,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.175,1.6125,0.725047916666667,5,3.94
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.225,7.5,6.59218715277778,3,6.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.875,0.875,0.920208680555555,5,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,7.8,6.007953125,5,15.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.4625,1.78313229166667,5,4.97
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.925,3.2,1.09840902777778,5,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.325,2.3,1.561375,6,6.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,2.475,1.57753888888889,5,5.78
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.225,4.9125,1.80289166666667,6,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6125,6.625,7.365875,3,15.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.575,8.9375,4.55938368055556,2,8.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9625,6.3125,5.16953298611111,5,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.375,3.4625,1.26212395833333,5,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.525,2.1625,1.77711111111111,6,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.375,2.8125,3.22998541666667,5,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,1.025,0.722920833333333,5,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.075,7.2875,3.74452326388889,5,9.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.825,9.2625,6.10553402777778,3,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.175,8.9875,2.66084479166667,1,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.925,1.3125,1.01240520833333,5,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.85,4.6125,1.99581840277778,4,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.425,2.625,3.05096597222222,5,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.275,2.9125,2.48164756944444,5,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,1.7625,1.16089270833333,5,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.275,6.7,7.07643368055556,4,9.2
"Bremen","Bremen","Bremen","(HB)",6.0125,4.7,1.479240625,5,11.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.275,2.225,1.20323784722222,5,6.87
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4125,7.0125,2.28798194444444,3,14.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8375,8.9625,4.418803125,2,8.55
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.75,7.5,3.79313194444444,4,8.2
