"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,7.1875,2.50832534722222,2,10.57
"Berlin","Berlin","Berlin","(BE)",6.75,6.4,2.21163958333333,6,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.375,6.2125,1.26781944444444,4,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.875,7,1.99810347222222,2,11.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.325,6.725,1.64332256944444,2,6.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.975,8.0375,0.909121527777778,1,10.66
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.275,6.3,1.20738993055556,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.9375,3.91728055555556,4,5.6
"München","Bayern","München, Bayern","(BY)",5.975,6.875,2.70999409722222,5,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,10,2.64205833333333,2,27.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,6.0125,1.19368854166667,4,4.43
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,7.25,2.01212326388889,2,13.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,7.425,3.18277291666667,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2125,7.975,2.85487291666667,4,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.225,6.85,1.13941631944444,1,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7375,6.6375,2.06610416666667,2,11.19
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.125,8.4125,1.11204652777778,2,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.0375,8.8875,3.47313125,6,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,6.6,1.54213506944444,2,8.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,7.1875,4.758,5,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,6.625,1.78507638888889,2,7.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.625,5.9125,1.56622638888889,5,3.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.475,5.8875,2.94033923611111,3,12.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.525,5.8875,1.06293993055556,5,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.0125,9.575,2.56850763888889,2,11.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.375,6.2,1.29460486111111,4,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.425,7.375,2.68791701388889,3,6.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.325,6.75,1.58643055555556,2,6.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.275,6.7125,1.43709652777778,2,7.09
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.625,8.3,3.10995243055556,3,8.88
