"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.325,4.725,3.43507986111111,5,10.9
"Berlin","Berlin","Berlin","(BE)",6.575,5.275,3.872115625,2,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.05,3.93019444444444,3,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.95,6.3625,4.56829027777778,3,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,5.025,3.97873368055556,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8375,7.5875,4.81883194444444,0,22.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.575,5.575,3.58489270833333,3,13.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,6.725,4.40083888888889,3,4
"München","Bayern","München, Bayern","(BY)",6.3,5.675,3.939109375,6,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.425,7.1125,3.03843333333333,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.925,4.925,3.97568402777778,5,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7875,5.9125,4.50143993055556,2,18.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.575,6.2375,3.96385451388889,5,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.275,6.425,5.28881770833333,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.875,5.45,3.96207847222222,4,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,5.775,4.60854131944444,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5875,7.85,5.08399131944444,0,17.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.175,5.7375,3.02652708333333,5,9.5
