"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6375,11.025,8.94356458333333,6,5.6
"Berlin","Berlin","Berlin","(BE)",8,11.175,8.22430451388889,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.725,9.05,8.01707916666667,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,8.5625,9.834034375,7,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.625,9.375,8.37612708333333,6,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,7.0875,7.45061145833333,5,5.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.775,8.4375,7.97443055555556,6,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.975,11.0625,7.41717395833333,6,0.46
"München","Bayern","München, Bayern","(BY)",7.7125,9.675,8.01074930555555,7,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2625,11,7.07001076388889,4,7.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.075,7.875,8.63286354166667,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.075,9.8375,9.66989131944444,7,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,10.9,7.81573506944444,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.175,12.3,8.95747708333333,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5125,8.225,8.32544756944444,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.975,8.85,9.85343541666667,7,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.725,7.5625,8.12330520833333,5,2.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,10.5375,8.09542361111111,6,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5625,8.9125,8.65680034722222,5,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.675,8.5625,9.68747048611111,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.675,10.1375,8.550128125,6,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.95,9.875,8.17293854166667,7,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5625,9.225,8.49014826388889,7,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.075,8.5875,8.58398090277778,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4125,11.025,7.08082013888889,5,3.96
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.75,9.1125,7.90069826388889,5,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6125,11.0875,8.74112638888889,7,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,9.325,8.35438506944445,6,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5625,9.6,8.56359201388889,6,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5375,10.85,8.06224027777778,7,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4375,7.7125,9.46747604166667,5,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.25,11.45,9.18192881944444,7,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1875,9.975,6.54107395833333,5,5.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,11.1625,8.12441076388889,7,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5375,9.525,8.73444305555556,6,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,9.2875,7.51840625,5,5.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.7875,8.58341770833333,7,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5875,11.425,7.97736666666667,5,9.81
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8125,11.425,8.56187048611111,6,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.975,12.8,9.46477118055556,7,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,8.0875,8.29845833333333,7,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.825,10.1,7.93179965277778,7,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.675,9.075,7.46844305555556,5,6.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.35,9.4875,7.13994930555556,4,5.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.675,7.7125,8.56113020833333,7,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,7.8,8.71234791666667,6,3.2
"Bremen","Bremen","Bremen","(HB)",7.85,11.275,9.24573541666667,7,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.85,9.3625,9.75258923611111,7,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.9875,11.6125,9.07218715277778,7,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.325,11.8375,9.21063819444444,7,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7875,11.3875,8.37170520833333,5,4.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,11.85,8.46681944444444,5,6.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.925,6.85,8.23946319444444,7,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.05,11.3375,8.77496145833333,7,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.35,9.05,7.69210486111111,6,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.125,10.7375,9.29325069444444,7,2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.875,10.125,7.47350625,5,1.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.075,7.1375,8.80922708333333,6,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.15,10.6625,8.12261527777778,6,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.825,9.9625,8.08175416666667,7,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.0125,11.7125,8.94943402777778,7,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5125,10,8.30197222222222,6,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.475,5.8875,6.75044791666667,6,7.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.05,9.9,8.57225277777778,7,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.825,8.3625,8.03382256944444,5,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.05,8.325,8.57845659722222,7,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5125,9.125,8.48013229166667,7,5.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,10.6875,7.58893541666667,6,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.925,11.2,8.91786666666667,7,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.025,10.6125,8.40424375,7,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.675,6.75,9.05520694444444,5,3.63
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,11.7375,8.25704340277778,5,7.46
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.15,10.4,9.01534305555556,7,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.05,9.75,9.86857673611111,7,3.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2375,10.0625,6.980709375,5,6.66
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.075,9.975,8.54782291666667,7,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7875,11.0375,8.93853159722222,7,1.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.075,10.8875,8.221284375,7,2.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.45,12.275,9.45700104166667,7,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.075,6.0375,9.19378645833333,7,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.3,12.775,8.88546770833333,7,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.225,10.85,8.04326666666667,7,1.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.1,8.5125,8.59629548611111,7,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.475,8.9875,7.09145173611111,6,3.75
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3625,11.125,7.53327673611111,5,4.28
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.95,12.7,9.42938993055555,7,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2125,10.325,7.08928888888889,5,5.66
"Passau","Bayern","Passau, Bayern","(BY)",8,11.0375,8.30780243055556,7,1.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.9125,9.1125,9.10656215277778,7,2.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8625,11.4125,9.45398611111111,7,0.8
