"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.175,17.6,13.5054013888889,7,1.2
"Berlin","Berlin","Berlin","(BE)",9.25,18.4625,12.6095770833333,7,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.975,14.65,13.3519298611111,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.725,13.25,12.2900336805556,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.025,15.725,13.2374541666667,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.55,11.15,12.99803125,7,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.95,13.7125,13.5929815972222,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17.6625,11.9928625,6,1.2
"München","Bayern","München, Bayern","(BY)",8.375,17.3625,9.332428125,6,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.275,20.1375,12.7681878472222,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.1,15.3125,13.7173440972222,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.9875,12.4446159722222,6,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.025,17.6625,12.7056399305556,6,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,21.2125,13.5114885416667,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.975,15.5125,12.9447177083333,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,13.8625,12.5069135416667,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.65,11.225,12.9756892361111,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.425,18.975,10.0632614583333,5,26.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,14.4625,13.0882038194444,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,16.1375,8.52068368055556,4,33.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,16.35,13.1630777777778,7,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.15,16.7625,13.6738767361111,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,16.375,10.4598142361111,5,13.2
