"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3375,11.25,4.51361631944444,2,11.15
"Berlin","Berlin","Berlin","(BE)",7.9,12.8875,7.19116840277778,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.025,10.375,5.31821006944444,3,7.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9375,7.2875,3.34502951388889,3,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.775,10.725,4.72656770833333,3,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.725,7.575,7.25548472222222,3,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.9875,5.38848125,3,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.075,13.35,8.67559097222222,5,1.3
"München","Bayern","München, Bayern","(BY)",7.3375,12.7125,7.68318125,4,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.175,12.2875,7.43014861111111,3,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.8,6.75092048611111,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.875,9.95,3.74419791666667,2,11.64
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,13.05,7.35074236111111,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.0625,13.15,6.3160875,4,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.775,9.85,4.22832673611111,3,9.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.875,8.0375,3.334728125,2,13.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,8.375,7.25586701388889,4,11.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1125,12.125,8.00118541666667,5,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.875,10.1875,4.39042430555556,3,9.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.575,11.4375,8.14543402777778,3,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.775,11.025,4.78291701388889,3,10.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.325,10.875,6.21561111111111,3,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,11.5875,7.15272604166667,2,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,10.8375,6.89505625,3,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,11.925,7.18694513888889,4,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.075,10.575,5.82552604166667,3,7.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,12.0625,4.808375,4,5.4
