"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1375,8.9,2.30819513888889,5,9.4
"Berlin","Berlin","Berlin","(BE)",6.9375,8.6875,3.78956909722222,5,5.67
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6375,8.65,2.36619861111111,5,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.125,8.2875,2.70738645833333,6,9.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,8.5875,2.91042777777778,5,6.18
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4625,8.7625,3.22541701388889,6,2.96
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5375,8.35,2.18895694444444,5,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,9.6875,4.56798159722222,5,2.8
"München","Bayern","München, Bayern","(BY)",7.45,8.4375,4.23368055555556,7,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.325,10.95,4.78604930555556,7,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,7.9625,2.92955972222222,5,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.975,9.0625,2.10414861111111,5,9.67
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.05,5.1431125,5,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,8.9625,3.08082256944444,7,1.29
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5625,8.175,2.86068125,5,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.075,8.0375,2.59052118055556,5,10.43
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3625,9.175,3.30963368055556,6,3.94
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.1375,2.67325104166667,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,8.35,2.83673541666667,5,6.74
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.475,6.52668055555556,7,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,8.6,2.94046215277778,5,6.38
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5875,8.025,2.49725902777778,5,6.47
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.625,9.1,6.20342256944444,7,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,7.7375,3.54132743055556,5,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.15,10.7625,4.36934305555556,6,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6125,8.6125,2.33861805555556,5,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3875,9.1125,2.63094236111111,5,9.64
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,8.6,2.88922465277778,5,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,8.5,2.80644340277778,5,6.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,9.7,2.68257361111111,5,10.84
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.75,9.5375,6.28133368055556,7,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.725,9.7375,4.61382534722222,7,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.025,10.9875,3.79503229166667,6,1.43
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8875,8.6875,4.03170972222222,4,5.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5375,8.5,2.66029097222222,5,7.52
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3625,9.3125,3.05996944444444,6,3.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.625,8.5,2.28528923611111,5,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.425,10.45,4.411546875,7,1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.525,8.2875,4.74489201388889,7,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.675,10.0125,4.52725694444444,7,0.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.725,8.35,2.45977256944444,5,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.675,9.375,4.81513506944444,6,1.39
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4625,8.975,3.29812048611111,6,3.12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3625,9.475,2.87912638888889,6,4.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6375,8.4125,3.05056354166667,5,6.28
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,8.775,6.25317326388889,7,0.5
"Bremen","Bremen","Bremen","(HB)",6.1,9.6,2.45060972222222,5,10.73
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,8.7375,2.73594583333333,5,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,8.5625,4.26210833333333,7,0.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.625,10.325,4.50256631944444,7,3.37
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.425,10.5125,4.60721944444444,7,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.45,9.9875,4.71415381944444,7,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,8.1875,2.57289513888889,5,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,8.45,3.985596875,7,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,9.4375,5.200925,5,4.98
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.975,9.05,1.962346875,5,9.74
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.075,8,3.85847847222222,5,6.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,7.6125,3.27891666666667,4,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.15,7.225,2.81828229166667,7,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,9.5875,5.2174875,7,0.65
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.65,9.3125,4.33614236111111,7,0.34
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,8.1125,2.74901527777778,5,8.43
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4625,8.65,3.24927881944444,6,6.75
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.1875,9.4375,2.63495833333333,5,8.35
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6375,8.3375,2.46441111111111,5,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,7.5625,3.53640277777778,4,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.625,9.0875,6.20342256944444,7,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.225,8.975,4.22420798611111,5,6.35
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.0375,9.5875,2.11784270833333,5,8.95
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.025,5.95,2.44618333333333,6,1.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,9.4,5.05184513888889,7,2.03
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,10.0125,4.70528576388889,7,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.05,9.4125,2.14996666666667,5,7.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.1,8.6875,2.71836701388889,6,9.63
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.1,11.5125,4.10784618055556,6,7.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.225,9.3375,2.81520798611111,5,8.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.95,8.4,3.53007951388889,6,4.81
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.25,7.9875,3.55590555555556,7,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,9.1125,3.27661527777778,6,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.225,9.5,3.08562048611111,6,9.51
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.675,9.575,4.41805590277778,7,0.36
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,7.2875,2.75318159722222,7,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.975,7.7625,3.54312847222222,5,3.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2875,9.4875,2.68786319444444,6,4.62
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.375,11.3125,4.70000902777778,7,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.65,9.9875,4.51948611111111,7,0.29
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.325,12.05,4.73346979166667,6,1.3
"Passau","Bayern","Passau, Bayern","(BY)",6.9,6.25,2.675396875,7,3.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.275,8.425,2.60279895833333,6,5.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.25,8.5375,3.23737152777778,6,1.99
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.575,9.95,5.22875486111111,5,2.39
